order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000002361,1000001782,20241103,689,2,1.0,2951.0,1,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000002362,1000001783,20240806,1069,1,,319.0,1402,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,60900.0,12789.0,1200.0,74889.0,1
5000002363,1000001783,20240806,1069,1,,319.0,1402,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,60900.0,12789.0,1200.0,74889.0,1
5000002364,1000001784,20240427,1335,1,,1418.0,2824,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,20520.0,4309.2,1200.0,26029.2,1
5000002365,1000001785,20241121,1312,2,4.0,2228.0,4,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,13230.0,2778.3,0.0,16008.3,0
5000002366,1000001786,20240125,992,2,4.0,1244.0,4,2,2,15000.0,3000.0,27000.0,REFUNDED,ARS,27000.0,5670.0,0.0,32670.0,0
5000002367,1000001787,20241102,713,2,4.0,548.0,4,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,41160.0,8643.6,0.0,49803.6,1
5000002368,1000001787,20241102,713,2,4.0,548.0,4,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,41160.0,8643.6,0.0,49803.6,1
5000002369,1000001788,20250717,1477,2,2.0,1752.0,2,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000002370,1000001789,20250429,1333,1,,,1686,1,2,12000.0,0.0,24000.0,PAID,ARS,24000.0,5040.0,1200.0,30240.0,1
5000002371,1000001790,20250114,980,1,,,2506,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,59250.0,12442.5,1200.0,72892.5,1
5000002372,1000001790,20250114,980,1,,,2506,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,59250.0,12442.5,1200.0,72892.5,1
5000002373,1000001790,20250114,980,1,,,2506,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,59250.0,12442.5,1200.0,72892.5,1
5000002374,1000001791,20250416,977,2,4.0,2954.0,4,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000002375,1000001792,20240711,1254,1,,500.0,2620,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,1500.0,13914.6,1
5000002376,1000001793,20240722,1126,1,,534.0,1252,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,63300.0,13293.0,1200.0,77793.0,1
5000002377,1000001793,20240722,1126,1,,534.0,1252,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,63300.0,13293.0,1200.0,77793.0,1
5000002378,1000001794,20241101,436,1,,1637.0,2932,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000002379,1000001795,20240707,1117,1,,3131.0,907,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000002380,1000001796,20241014,276,2,1.0,170.0,1,2,2,15000.0,1500.0,28500.0,PAID,ARS,28500.0,5985.0,0.0,34485.0,1
5000002381,1000001797,20250202,551,1,,1164.0,2831,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000002382,1000001797,20250202,551,1,,1164.0,2831,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000002383,1000001798,20250322,1479,2,1.0,2538.0,1,1,3,12000.0,3600.0,32400.0,REFUNDED,ARS,32400.0,6804.0,0.0,39204.0,0
5000002384,1000001799,20240113,274,2,2.0,2243.0,2,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0,1
5000002385,1000001800,20240629,361,2,3.0,285.0,3,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000002386,1000001801,20240911,17,1,,2086.0,1969,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,900.0,40104.0,1
5000002387,1000001802,20240204,713,1,,102.0,2164,2,2,16500.0,660.0,32340.0,PAID,ARS,32340.0,6791.4,0.0,39131.4,1
5000002388,1000001803,20250804,1142,2,4.0,1481.0,4,1,1,12000.0,600.0,11400.0,CANCELLED,ARS,11400.0,2394.0,0.0,13794.0,0
5000002389,1000001804,20240918,1094,1,,4.0,2589,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000002390,1000001805,20250828,637,1,,113.0,2460,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,13230.0,2778.3,900.0,16908.3,1
5000002391,1000001806,20241013,1416,1,,,48,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0,1
5000002392,1000001807,20240925,949,1,,2519.0,2716,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,69480.0,14590.8,1500.0,85570.8,1
5000002393,1000001807,20240925,949,1,,2519.0,2716,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,69480.0,14590.8,1500.0,85570.8,1
5000002394,1000001808,20240229,1146,1,,1708.0,2287,2,2,16500.0,660.0,32340.0,CANCELLED,ARS,65940.0,13847.4,1200.0,80987.4,0
5000002395,1000001808,20240229,1146,1,,1708.0,2287,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,65940.0,13847.4,1200.0,80987.4,0
5000002396,1000001808,20240229,1146,1,,1708.0,2287,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,65940.0,13847.4,1200.0,80987.4,0
5000002397,1000001809,20240312,1482,1,,2122.0,279,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,1500.0,16746.0,1
5000002398,1000001810,20240913,496,1,,1992.0,1441,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8,1
5000002399,1000001811,20250805,991,1,,2899.0,2385,1,2,12600.0,504.0,24696.0,FULFILLED,ARS,47496.0,9974.16,900.0,58370.16,1
5000002400,1000001811,20250805,991,1,,2899.0,2385,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,47496.0,9974.16,900.0,58370.16,1
5000002401,1000001812,20240723,915,2,2.0,1459.0,2,1,3,10800.0,0.0,32400.0,CREATED,ARS,32400.0,6804.0,0.0,39204.0,0
5000002402,1000001813,20250329,970,2,3.0,2420.0,3,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,0.0,26136.0,1
5000002403,1000001814,20241120,1166,2,3.0,,3,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000002404,1000001815,20241203,1038,2,3.0,1733.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,37584.0,7892.64,0.0,45476.64,1
5000002405,1000001815,20241203,1038,2,3.0,1733.0,3,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,37584.0,7892.64,0.0,45476.64,1
5000002406,1000001816,20250810,1103,2,4.0,1210.0,4,1,1,12600.0,630.0,11970.0,CANCELLED,ARS,58590.0,12303.9,0.0,70893.9,0
5000002407,1000001816,20250810,1103,2,4.0,1210.0,4,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,58590.0,12303.9,0.0,70893.9,0
5000002408,1000001816,20250810,1103,2,4.0,1210.0,4,1,1,12600.0,1260.0,11340.0,CANCELLED,ARS,58590.0,12303.9,0.0,70893.9,0
5000002409,1000001817,20241013,1326,1,,2405.0,3092,1,2,10800.0,2160.0,19440.0,CANCELLED,ARS,41040.0,8618.4,1200.0,50858.4,0
5000002410,1000001817,20241013,1326,1,,2405.0,3092,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,41040.0,8618.4,1200.0,50858.4,0
5000002411,1000001818,20250107,1066,2,4.0,492.0,4,2,2,16500.0,3300.0,29700.0,FULFILLED,ARS,29700.0,6237.0,0.0,35937.0,1
5000002412,1000001819,20240602,1067,1,,353.0,2118,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0,1
5000002413,1000001820,20250818,202,2,1.0,1059.0,1,2,1,15000.0,0.0,15000.0,CREATED,ARS,41460.0,8706.6,0.0,50166.6,0
5000002414,1000001820,20250818,202,2,1.0,1059.0,1,2,2,13500.0,540.0,26460.0,CREATED,ARS,41460.0,8706.6,0.0,50166.6,0
5000002415,1000001821,20240928,1456,1,,882.0,383,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0,1
5000002416,1000001822,20250522,101,2,4.0,1853.0,4,2,1,15000.0,0.0,15000.0,PAID,ARS,15000.0,3150.0,0.0,18150.0,1
5000002417,1000001823,20240724,312,2,1.0,738.0,1,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000002418,1000001824,20241223,982,2,2.0,,2,2,3,15750.0,4725.0,42525.0,CANCELLED,ARS,42525.0,8930.25,0.0,51455.25,0
5000002419,1000001825,20240507,650,2,3.0,2105.0,3,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000002420,1000001826,20240727,645,2,2.0,2289.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000002421,1000001827,20240110,852,2,3.0,2978.0,3,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8,1
5000002422,1000001828,20241016,1291,1,,579.0,878,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,900.0,38252.7,1
5000002423,1000001829,20250308,916,1,,,1108,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64,1
5000002424,1000001830,20241122,680,1,,466.0,781,1,1,12600.0,630.0,11970.0,REFUNDED,ARS,11970.0,2513.7,0.0,14483.7,0
5000002425,1000001831,20240814,1001,2,3.0,1446.0,3,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000002426,1000001832,20250703,1301,2,3.0,1647.0,3,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000002427,1000001833,20250902,1065,1,,2237.0,3115,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,48870.0,10262.7,0.0,59132.7,1
5000002428,1000001833,20250902,1065,1,,2237.0,3115,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,48870.0,10262.7,0.0,59132.7,1
5000002429,1000001834,20240817,1045,1,,1584.0,2822,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,56520.0,11869.2,1200.0,69589.2,1
5000002430,1000001834,20240817,1045,1,,1584.0,2822,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,56520.0,11869.2,1200.0,69589.2,1
5000002431,1000001835,20250131,849,2,2.0,579.0,2,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,0.0,41382.0,1
5000002432,1000001836,20240216,1307,2,1.0,1501.0,1,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,35340.0,7421.4,0.0,42761.4,1
5000002433,1000001836,20240216,1307,2,1.0,1501.0,1,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,35340.0,7421.4,0.0,42761.4,1
5000002434,1000001837,20250616,731,1,,2558.0,688,1,1,12000.0,1200.0,10800.0,PAID,ARS,10800.0,2268.0,900.0,13968.0,1
5000002435,1000001838,20240730,221,1,,3099.0,1679,2,2,15000.0,1500.0,28500.0,REFUNDED,ARS,28500.0,5985.0,900.0,35385.0,0
5000002436,1000001839,20240119,1115,2,1.0,2987.0,1,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000002437,1000001840,20250207,388,1,,1985.0,1491,1,1,13200.0,264.0,12936.0,PAID,ARS,12936.0,2716.56,1200.0,16852.56,1
5000002438,1000001841,20240203,789,1,,1951.0,1386,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,48000.0,10080.0,900.0,58980.0,1
5000002439,1000001841,20240203,789,1,,1951.0,1386,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,48000.0,10080.0,900.0,58980.0,1
5000002440,1000001842,20250614,1390,1,,2985.0,133,1,3,12000.0,0.0,36000.0,CANCELLED,ARS,36000.0,7560.0,1200.0,44760.0,0
5000002441,1000001843,20240315,93,2,1.0,3180.0,1,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,96000.0,20160.0,0.0,116160.0,1
5000002442,1000001843,20240315,93,2,1.0,3180.0,1,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,96000.0,20160.0,0.0,116160.0,1
5000002443,1000001843,20240315,93,2,1.0,3180.0,1,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,96000.0,20160.0,0.0,116160.0,1
5000002444,1000001844,20240611,452,1,,2996.0,1041,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5,1
5000002445,1000001845,20250113,103,1,,874.0,1122,2,2,13500.0,540.0,26460.0,PAID,ARS,41160.0,8643.6,1200.0,51003.6,1
5000002446,1000001845,20250113,103,1,,874.0,1122,2,1,15000.0,300.0,14700.0,PAID,ARS,41160.0,8643.6,1200.0,51003.6,1
5000002447,1000001846,20250321,204,1,,2335.0,934,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,1200.0,30167.4,1
5000002448,1000001847,20250610,1126,1,,1360.0,724,2,3,15750.0,0.0,47250.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5,1
5000002449,1000001848,20250202,1496,2,4.0,3037.0,4,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000002450,1000001849,20241218,1192,1,,1545.0,2135,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0,1
5000002451,1000001850,20240207,797,1,,2338.0,2351,1,2,12000.0,0.0,24000.0,CANCELLED,ARS,24000.0,5040.0,1200.0,30240.0,0
5000002452,1000001851,20240602,391,2,4.0,3103.0,4,2,1,15000.0,1500.0,13500.0,REFUNDED,ARS,37500.0,7875.0,0.0,45375.0,0
5000002453,1000001851,20240602,391,2,4.0,3103.0,4,1,2,12000.0,0.0,24000.0,REFUNDED,ARS,37500.0,7875.0,0.0,45375.0,0
5000002454,1000001852,20240930,1336,2,2.0,3076.0,2,1,2,12600.0,1260.0,23940.0,REFUNDED,ARS,34740.0,7295.4,0.0,42035.4,0
5000002455,1000001852,20240930,1336,2,2.0,3076.0,2,1,1,12000.0,1200.0,10800.0,REFUNDED,ARS,34740.0,7295.4,0.0,42035.4,0
5000002456,1000001853,20240727,434,2,3.0,1137.0,3,2,3,16500.0,0.0,49500.0,FULFILLED,ARS,49500.0,10395.0,0.0,59895.0,1
5000002457,1000001854,20250310,724,1,,,128,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6,1
5000002458,1000001855,20250604,1157,1,,480.0,1565,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,57750.0,12127.5,0.0,69877.5,1
5000002459,1000001855,20250604,1157,1,,480.0,1565,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,57750.0,12127.5,0.0,69877.5,1
5000002460,1000001856,20240727,450,2,2.0,301.0,2,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000002461,1000001857,20250609,655,1,,,1007,2,2,15000.0,0.0,30000.0,PAID,ARS,30000.0,6300.0,1500.0,37800.0,1
5000002462,1000001858,20241008,688,1,,1275.0,1524,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0,1
5000002463,1000001859,20240923,274,2,2.0,1958.0,2,2,2,15750.0,630.0,30870.0,REFUNDED,ARS,30870.0,6482.7,0.0,37352.7,0
5000002464,1000001860,20241227,815,1,,1726.0,933,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,55500.0,11655.0,900.0,68055.0,1
5000002465,1000001860,20241227,815,1,,1726.0,933,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,55500.0,11655.0,900.0,68055.0,1
5000002466,1000001861,20240926,1202,2,1.0,1541.0,1,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000002467,1000001862,20240506,208,1,,2742.0,924,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000002468,1000001863,20250314,1119,1,,1268.0,149,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,38475.0,8079.75,900.0,47454.75,1
5000002469,1000001864,20241206,871,2,4.0,430.0,4,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000002470,1000001865,20250204,1089,1,,2984.0,1987,2,1,15000.0,1500.0,13500.0,PAID,ARS,35100.0,7371.0,900.0,43371.0,1
5000002471,1000001865,20250204,1089,1,,2984.0,1987,1,2,10800.0,0.0,21600.0,PAID,ARS,35100.0,7371.0,900.0,43371.0,1
5000002472,1000001866,20240831,1313,1,,888.0,3145,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,34020.0,7144.2,1200.0,42364.2,1
5000002473,1000001867,20240817,1169,2,1.0,2416.0,1,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000002474,1000001868,20250114,497,2,1.0,330.0,1,1,1,12000.0,1200.0,10800.0,REFUNDED,ARS,50400.0,10584.0,0.0,60984.0,0
5000002475,1000001868,20250114,497,2,1.0,330.0,1,1,3,13200.0,0.0,39600.0,REFUNDED,ARS,50400.0,10584.0,0.0,60984.0,0
5000002476,1000001869,20240707,274,1,,2811.0,2332,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,14962.5,3142.12,900.0,19004.62,1
5000002477,1000001870,20240531,1391,1,,2121.0,1596,2,3,15000.0,2250.0,42750.0,CANCELLED,ARS,42750.0,8977.5,1200.0,52927.5,0
5000002478,1000001871,20250316,682,1,,2393.0,886,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0,1
5000002479,1000001872,20250628,1063,2,2.0,44.0,2,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000002480,1000001873,20240806,535,1,,2714.0,2920,2,1,16500.0,330.0,16170.0,FULFILLED,ARS,16170.0,3395.7,1200.0,20765.7,1
5000002481,1000001874,20250409,1140,2,3.0,1148.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,62910.0,13211.1,0.0,76121.1,1
5000002482,1000001874,20250409,1140,2,3.0,1148.0,3,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,62910.0,13211.1,0.0,76121.1,1
5000002483,1000001874,20250409,1140,2,3.0,1148.0,3,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,62910.0,13211.1,0.0,76121.1,1
5000002484,1000001875,20240501,712,1,,1851.0,318,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,1500.0,14306.64,1
5000002485,1000001876,20240406,771,2,3.0,2960.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000002486,1000001877,20250720,1234,2,3.0,3145.0,3,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,67620.0,14200.2,0.0,81820.2,0
5000002487,1000001877,20250720,1234,2,3.0,3145.0,3,2,2,16500.0,660.0,32340.0,CANCELLED,ARS,67620.0,14200.2,0.0,81820.2,0
5000002488,1000001878,20250710,193,1,,1165.0,551,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5,1
5000002489,1000001879,20240520,1481,2,3.0,3054.0,3,2,2,15000.0,3000.0,27000.0,PAID,ARS,27000.0,5670.0,0.0,32670.0,1
5000002490,1000001880,20240911,1420,1,,2038.0,261,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,13230.0,2778.3,1200.0,17208.3,1
5000002491,1000001881,20241101,866,1,,2063.0,871,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,45600.0,9576.0,0.0,55176.0,1
5000002492,1000001881,20241101,866,1,,2063.0,871,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,45600.0,9576.0,0.0,55176.0,1
5000002493,1000001882,20240804,1360,1,,1646.0,1388,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,24585.0,5162.85,1500.0,31247.85,1
5000002494,1000001882,20240804,1360,1,,1646.0,1388,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,24585.0,5162.85,1500.0,31247.85,1
5000002495,1000001883,20240403,26,2,2.0,2084.0,2,1,3,10800.0,1620.0,30780.0,PAID,ARS,30780.0,6463.8,0.0,37243.8,1
5000002496,1000001884,20241110,890,2,1.0,260.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000002497,1000001885,20250307,1466,2,2.0,1510.0,2,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92,1
5000002498,1000001886,20240122,1114,1,,449.0,2424,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,24300.0,5103.0,900.0,30303.0,1
5000002499,1000001886,20240122,1114,1,,449.0,2424,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,24300.0,5103.0,900.0,30303.0,1
5000002500,1000001887,20240305,952,2,2.0,,2,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8,1
5000002501,1000001888,20241103,235,1,,2523.0,1733,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,1500.0,18742.5,1
5000002502,1000001889,20250530,264,1,,1657.0,1150,1,1,12000.0,240.0,11760.0,CANCELLED,ARS,11760.0,2469.6,0.0,14229.6,0
5000002503,1000001890,20240716,649,1,,,1939,1,2,12600.0,0.0,25200.0,CANCELLED,ARS,25200.0,5292.0,900.0,31392.0,0
5000002504,1000001891,20241226,1220,1,,1725.0,1474,2,3,16500.0,2475.0,47025.0,PAID,ARS,47025.0,9875.25,1200.0,58100.25,1
5000002505,1000001892,20240916,868,1,,1861.0,1664,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2,1
5000002506,1000001893,20250512,298,1,,,987,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0,1
5000002507,1000001894,20250202,447,1,,2748.0,248,1,2,12000.0,1200.0,22800.0,PAID,ARS,22800.0,4788.0,1200.0,28788.0,1
5000002508,1000001895,20241218,464,2,3.0,2478.0,3,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000002509,1000001896,20240410,49,1,,,2798,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92,1
5000002510,1000001897,20240727,454,1,,1466.0,94,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,1500.0,16020.0,1
5000002511,1000001898,20250716,1185,2,4.0,2140.0,4,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000002512,1000001899,20250205,226,1,,1091.0,2109,2,3,16500.0,2475.0,47025.0,FULFILLED,ARS,47025.0,9875.25,900.0,57800.25,1
5000002513,1000001900,20240422,147,2,2.0,2376.0,2,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000002514,1000001901,20240914,899,1,,1461.0,294,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000002515,1000001902,20250612,1306,2,3.0,400.0,3,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,0.0,23522.4,1
5000002516,1000001903,20240530,768,2,1.0,1818.0,1,1,3,12000.0,720.0,35280.0,CREATED,ARS,35280.0,7408.8,0.0,42688.8,0
5000002517,1000001904,20250806,59,2,3.0,1025.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000002518,1000001905,20240728,772,2,4.0,2316.0,4,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92,1
5000002519,1000001906,20250915,656,1,,1805.0,2568,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0,1
5000002520,1000001907,20240115,903,2,4.0,768.0,4,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,0.0,51727.5,1
5000002521,1000001908,20250609,30,2,1.0,2620.0,1,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,0.0,27442.8,1
5000002522,1000001909,20250908,301,2,1.0,2374.0,1,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,23100.0,4851.0,0.0,27951.0,1
5000002523,1000001909,20250908,301,2,1.0,2374.0,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,23100.0,4851.0,0.0,27951.0,1
5000002524,1000001910,20250616,779,2,4.0,2484.0,4,2,1,15000.0,0.0,15000.0,REFUNDED,ARS,70872.0,14883.12,0.0,85755.12,0
5000002525,1000001910,20250616,779,2,4.0,2484.0,4,1,2,13200.0,528.0,25872.0,REFUNDED,ARS,70872.0,14883.12,0.0,85755.12,0
5000002526,1000001910,20250616,779,2,4.0,2484.0,4,2,2,15000.0,0.0,30000.0,REFUNDED,ARS,70872.0,14883.12,0.0,85755.12,0
5000002527,1000001911,20250216,883,1,,789.0,380,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,1500.0,35985.0,1
5000002528,1000001912,20240120,737,1,,,2811,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1500.0,14568.0,1
5000002529,1000001913,20250921,1160,1,,2371.0,67,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0,1
5000002530,1000001914,20241201,140,1,,760.0,1522,1,3,12000.0,1800.0,34200.0,REFUNDED,ARS,34200.0,7182.0,1200.0,42582.0,0
5000002531,1000001915,20250507,218,1,,1270.0,1244,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0,1
5000002532,1000001916,20240705,562,2,3.0,,3,2,3,15000.0,0.0,45000.0,REFUNDED,ARS,45000.0,9450.0,0.0,54450.0,0
5000002533,1000001917,20250601,294,1,,2922.0,83,1,1,10800.0,1080.0,9720.0,REFUNDED,ARS,9720.0,2041.2,900.0,12661.2,0
5000002534,1000001918,20250324,1053,2,1.0,280.0,1,2,1,16500.0,825.0,15675.0,CANCELLED,ARS,15675.0,3291.75,0.0,18966.75,0
5000002535,1000001919,20240518,733,2,1.0,361.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,126000.0,26460.0,0.0,152460.0,1
5000002536,1000001919,20240518,733,2,1.0,361.0,1,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,126000.0,26460.0,0.0,152460.0,1
5000002537,1000001919,20240518,733,2,1.0,361.0,1,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,126000.0,26460.0,0.0,152460.0,1
5000002538,1000001920,20250324,548,2,1.0,1600.0,1,2,1,15000.0,0.0,15000.0,CANCELLED,ARS,15000.0,3150.0,0.0,18150.0,0
