order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000000957,1000000723,105,1028,1,,2353.0,2469,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,900.0,26513.28,1
5000000958,1000000724,487,504,1,,2247.0,3003,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000000959,1000000725,517,193,2,4.0,204.0,4,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,12936.0,2716.56,0.0,15652.56,1
5000000960,1000000726,186,121,1,,2454.0,2394,1,3,12000.0,3600.0,32400.0,PAID,ARS,32400.0,6804.0,1500.0,40704.0,1
5000000961,1000000727,535,1302,1,,2924.0,173,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000000962,1000000728,300,1495,1,,2148.0,962,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,77805.0,16339.05,1200.0,95344.05,1
5000000963,1000000728,300,1495,1,,2148.0,962,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,77805.0,16339.05,1200.0,95344.05,1
5000000964,1000000729,217,958,1,,2218.0,2443,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,55050.0,11560.5,1200.0,67810.5,1
5000000965,1000000729,217,958,1,,2218.0,2443,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,55050.0,11560.5,1200.0,67810.5,1
5000000966,1000000730,604,1024,2,3.0,2912.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,50280.0,10558.8,0.0,60838.8,1
5000000967,1000000730,604,1024,2,3.0,2912.0,3,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,50280.0,10558.8,0.0,60838.8,1
5000000968,1000000731,421,814,2,3.0,1710.0,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000000969,1000000732,9,1036,1,,1357.0,3033,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000000970,1000000733,149,640,1,,2704.0,875,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,1500.0,27113.28,1
5000000971,1000000734,43,915,1,,2972.0,658,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,31500.0,6615.0,0.0,38115.0,1
5000000972,1000000735,520,544,2,1.0,2583.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000000973,1000000736,585,483,2,3.0,,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000000974,1000000737,430,878,2,2.0,422.0,2,1,3,12600.0,1890.0,35910.0,FULFILLED,ARS,78660.0,16518.6,0.0,95178.6,1
5000000975,1000000737,430,878,2,2.0,422.0,2,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,78660.0,16518.6,0.0,95178.6,1
5000000976,1000000738,350,820,1,,1619.0,2055,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,1200.0,13614.6,1
5000000977,1000000739,70,879,2,4.0,1612.0,4,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,12825.0,2693.25,0.0,15518.25,1
5000000978,1000000740,110,1468,2,2.0,2392.0,2,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,64680.0,13582.8,0.0,78262.8,1
5000000979,1000000740,110,1468,2,2.0,2392.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,64680.0,13582.8,0.0,78262.8,1
5000000980,1000000741,243,440,1,,1504.0,1333,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,44100.0,9261.0,1200.0,54561.0,0
5000000981,1000000742,192,1295,1,,2842.0,1539,1,1,12000.0,1200.0,10800.0,REFUNDED,ARS,10800.0,2268.0,0.0,13068.0,0
5000000982,1000000743,222,1123,1,,3126.0,1524,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0,1
5000000983,1000000744,202,1006,1,,1495.0,137,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,42660.0,8958.6,900.0,52518.6,1
5000000984,1000000744,202,1006,1,,1495.0,137,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,42660.0,8958.6,900.0,52518.6,1
5000000985,1000000745,382,217,1,,3053.0,212,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,1200.0,27336.0,1
5000000986,1000000746,367,258,1,,1521.0,942,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,45630.0,9582.3,1200.0,56412.3,1
5000000987,1000000746,367,258,1,,1521.0,942,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,45630.0,9582.3,1200.0,56412.3,1
5000000988,1000000747,181,751,2,1.0,1921.0,1,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000000989,1000000748,421,955,2,2.0,719.0,2,1,1,12600.0,0.0,12600.0,PAID,ARS,12600.0,2646.0,0.0,15246.0,1
5000000990,1000000749,303,867,1,,13.0,2179,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,26400.0,5544.0,1500.0,33444.0,1
5000000991,1000000750,270,584,1,,1235.0,748,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,42525.0,8930.25,900.0,52355.25,1
5000000992,1000000751,550,99,2,2.0,1279.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000000993,1000000752,388,593,1,,472.0,1822,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0,1
5000000994,1000000753,574,868,1,,,2970,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0,1
5000000995,1000000754,620,903,2,3.0,274.0,3,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,117900.0,24759.0,0.0,142659.0,1
5000000996,1000000754,620,903,2,3.0,274.0,3,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,117900.0,24759.0,0.0,142659.0,1
5000000997,1000000754,620,903,2,3.0,274.0,3,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,117900.0,24759.0,0.0,142659.0,1
5000000998,1000000755,603,445,1,,,1195,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,60840.0,12776.4,1200.0,74816.4,1
5000000999,1000000755,603,445,1,,,1195,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,60840.0,12776.4,1200.0,74816.4,1
5000001000,1000000756,594,857,1,,1333.0,2776,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,55272.0,11607.12,900.0,67779.12,1
5000001001,1000000756,594,857,1,,1333.0,2776,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,55272.0,11607.12,900.0,67779.12,1
5000001002,1000000757,366,633,2,4.0,581.0,4,1,3,12600.0,1890.0,35910.0,CANCELLED,ARS,35910.0,7541.1,0.0,43451.1,0
5000001003,1000000758,230,1428,1,,333.0,2472,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0,1
5000001004,1000000759,3,196,1,,1511.0,2340,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1500.0,34170.0,1
5000001005,1000000760,351,212,1,,3044.0,612,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,1200.0,29659.2,1
5000001006,1000000761,482,925,1,,871.0,2469,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,12540.0,2633.4,900.0,16073.4,1
5000001007,1000000762,455,698,1,,2322.0,2443,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,20520.0,4309.2,1200.0,26029.2,1
5000001008,1000000763,128,1135,1,,2826.0,2760,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,34020.0,7144.2,1200.0,42364.2,1
5000001009,1000000764,256,165,1,,1851.0,913,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000001010,1000000765,321,960,1,,1052.0,3160,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000001011,1000000766,250,696,1,,785.0,525,1,3,10800.0,648.0,31752.0,REFUNDED,ARS,31752.0,6667.92,0.0,38419.92,0
5000001012,1000000767,299,436,1,,914.0,123,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6,1
5000001013,1000000768,637,1393,1,,1158.0,2814,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,900.0,15129.6,1
5000001014,1000000769,362,127,1,,2971.0,882,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000001015,1000000769,362,127,1,,2971.0,882,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000001016,1000000770,360,326,1,,1987.0,2351,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,15675.0,3291.75,1200.0,20166.75,1
5000001017,1000000771,507,912,2,2.0,1039.0,2,1,2,12000.0,0.0,24000.0,PAID,ARS,24000.0,5040.0,0.0,29040.0,1
5000001018,1000000772,204,1041,1,,334.0,3193,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0,1
5000001019,1000000773,489,130,1,,3192.0,1995,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,900.0,29867.4,1
5000001020,1000000774,326,422,1,,2742.0,2139,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0,1
5000001021,1000000775,60,110,2,3.0,1641.0,3,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000001022,1000000775,60,110,2,3.0,1641.0,3,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0,1
5000001023,1000000776,7,1043,1,,951.0,1710,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000001024,1000000777,396,841,2,1.0,,1,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,28350.0,5953.5,0.0,34303.5,1
5000001025,1000000778,217,4,1,,1329.0,2922,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
5000001026,1000000779,328,1307,1,,349.0,2192,1,2,12000.0,1200.0,22800.0,PAID,ARS,22800.0,4788.0,0.0,27588.0,1
5000001027,1000000780,589,1113,2,3.0,369.0,3,1,3,12000.0,1800.0,34200.0,CANCELLED,ARS,34200.0,7182.0,0.0,41382.0,0
5000001028,1000000781,391,1490,1,,2310.0,2438,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,79152.0,16621.92,900.0,96673.92,1
5000001029,1000000781,391,1490,1,,2310.0,2438,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,79152.0,16621.92,900.0,96673.92,1
5000001030,1000000781,391,1490,1,,2310.0,2438,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,79152.0,16621.92,900.0,96673.92,1
5000001031,1000000782,408,435,2,1.0,1623.0,1,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000001032,1000000783,403,905,1,,,2985,2,2,15000.0,1500.0,28500.0,REFUNDED,ARS,53580.0,11251.8,900.0,65731.8,0
5000001033,1000000783,403,905,1,,,2985,1,2,13200.0,1320.0,25080.0,REFUNDED,ARS,53580.0,11251.8,900.0,65731.8,0
5000001034,1000000784,477,724,1,,1634.0,2931,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,1200.0,26813.28,1
5000001035,1000000785,97,1436,1,,1107.0,2109,2,3,15000.0,2250.0,42750.0,PAID,ARS,42750.0,8977.5,0.0,51727.5,1
5000001036,1000000786,194,904,1,,2438.0,1639,2,3,13500.0,4050.0,36450.0,FULFILLED,ARS,81450.0,17104.5,1200.0,99754.5,1
5000001037,1000000786,194,904,1,,2438.0,1639,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,81450.0,17104.5,1200.0,99754.5,1
5000001038,1000000787,301,1186,2,1.0,1624.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000001039,1000000788,260,941,1,,2605.0,2130,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,87300.0,18333.0,900.0,106533.0,1
5000001040,1000000788,260,941,1,,2605.0,2130,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,87300.0,18333.0,900.0,106533.0,1
5000001041,1000000788,260,941,1,,2605.0,2130,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,87300.0,18333.0,900.0,106533.0,1
5000001042,1000000789,545,564,1,,103.0,1005,1,2,13200.0,2640.0,23760.0,FULFILLED,ARS,53760.0,11289.6,1200.0,66249.6,1
5000001043,1000000789,545,564,1,,103.0,1005,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,53760.0,11289.6,1200.0,66249.6,1
5000001044,1000000790,546,965,1,,,1593,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5,1
5000001045,1000000791,136,595,1,,2523.0,1572,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0,1
5000001046,1000000792,316,445,1,,,2670,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0,1
5000001047,1000000792,316,445,1,,,2670,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,51600.0,10836.0,1200.0,63636.0,1
5000001048,1000000793,227,987,1,,135.0,1617,2,3,15000.0,2250.0,42750.0,REFUNDED,ARS,42750.0,8977.5,0.0,51727.5,0
5000001049,1000000794,483,874,2,3.0,740.0,3,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,72900.0,15309.0,0.0,88209.0,1
5000001050,1000000794,483,874,2,3.0,740.0,3,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,72900.0,15309.0,0.0,88209.0,1
5000001051,1000000795,611,1493,2,4.0,1580.0,4,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000001052,1000000796,103,677,1,,1609.0,369,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,79032.0,16596.72,900.0,96528.72,0
5000001053,1000000796,103,677,1,,1609.0,369,1,3,10800.0,648.0,31752.0,CANCELLED,ARS,79032.0,16596.72,900.0,96528.72,0
5000001054,1000000796,103,677,1,,1609.0,369,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,79032.0,16596.72,900.0,96528.72,0
5000001055,1000000797,11,1247,2,3.0,1074.0,3,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,60252.0,12652.92,0.0,72904.92,1
5000001056,1000000797,11,1247,2,3.0,1074.0,3,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,60252.0,12652.92,0.0,72904.92,1
5000001057,1000000798,436,616,2,3.0,3109.0,3,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0,1
5000001058,1000000799,36,718,1,,2155.0,3138,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0,1
5000001059,1000000800,467,1366,1,,834.0,2183,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0,1
5000001060,1000000801,420,765,1,,56.0,1876,1,1,12600.0,1260.0,11340.0,PAID,ARS,22140.0,4649.4,900.0,27689.4,1
5000001061,1000000801,420,765,1,,56.0,1876,1,1,12000.0,1200.0,10800.0,PAID,ARS,22140.0,4649.4,900.0,27689.4,1
5000001062,1000000802,493,633,2,4.0,469.0,4,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000001063,1000000803,627,807,1,,2308.0,928,2,3,15750.0,0.0,47250.0,PAID,ARS,47250.0,9922.5,1200.0,58372.5,1
5000001064,1000000804,49,175,1,,3023.0,90,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6,1
5000001065,1000000805,292,544,1,,1821.0,2797,1,1,10800.0,540.0,10260.0,CANCELLED,ARS,10260.0,2154.6,1500.0,13914.6,0
5000001066,1000000806,212,1226,2,2.0,1724.0,2,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000001067,1000000807,504,268,2,2.0,147.0,2,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,35280.0,7408.8,0.0,42688.8,0
5000001068,1000000808,53,290,2,1.0,3115.0,1,2,1,15000.0,1500.0,13500.0,PAID,ARS,13500.0,2835.0,0.0,16335.0,1
5000001069,1000000809,202,642,2,1.0,3023.0,1,1,1,12000.0,600.0,11400.0,PAID,ARS,46680.0,9802.8,0.0,56482.8,1
5000001070,1000000809,202,642,2,1.0,3023.0,1,1,3,12000.0,720.0,35280.0,PAID,ARS,46680.0,9802.8,0.0,56482.8,1
5000001071,1000000810,429,884,2,3.0,2654.0,3,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000001072,1000000811,586,1175,2,4.0,1362.0,4,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,0.0,28459.2,1
5000001073,1000000812,376,48,1,,805.0,2045,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,1500.0,37074.0,1
5000001074,1000000813,283,62,1,,631.0,224,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0,1
5000001075,1000000814,291,671,1,,546.0,282,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000001076,1000000815,536,590,1,,419.0,2432,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,33240.0,6980.4,0.0,40220.4,1
5000001077,1000000815,536,590,1,,419.0,2432,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,33240.0,6980.4,0.0,40220.4,1
5000001078,1000000816,484,1202,2,4.0,,4,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000001079,1000000817,414,958,2,4.0,128.0,4,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,0.0,14520.0,1
5000001080,1000000818,473,57,1,,2969.0,473,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000001081,1000000819,552,917,2,3.0,1275.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,60270.0,12656.7,0.0,72926.7,1
5000001082,1000000819,552,917,2,3.0,1275.0,3,2,1,16500.0,330.0,16170.0,FULFILLED,ARS,60270.0,12656.7,0.0,72926.7,1
5000001083,1000000820,64,907,2,2.0,2406.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,56448.0,11854.08,0.0,68302.08,1
5000001084,1000000820,64,907,2,2.0,2406.0,2,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,56448.0,11854.08,0.0,68302.08,1
5000001085,1000000821,279,599,1,,3135.0,1307,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,52800.0,11088.0,1500.0,65388.0,1
5000001086,1000000821,279,599,1,,3135.0,1307,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,52800.0,11088.0,1500.0,65388.0,1
5000001087,1000000822,195,1494,1,,1058.0,642,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,20520.0,4309.2,900.0,25729.2,1
5000001088,1000000823,12,852,1,,2548.0,1368,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,12150.0,2551.5,900.0,15601.5,1
5000001089,1000000824,450,16,1,,2367.0,691,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,1200.0,28642.8,1
5000001090,1000000825,26,112,1,,635.0,2781,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,58065.0,12193.65,1500.0,71758.65,1
5000001091,1000000825,26,112,1,,635.0,2781,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,58065.0,12193.65,1500.0,71758.65,1
5000001092,1000000826,309,858,2,1.0,1348.0,1,1,3,12600.0,0.0,37800.0,PAID,ARS,37800.0,7938.0,0.0,45738.0,1
5000001093,1000000827,333,761,1,,,134,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,12936.0,2716.56,900.0,16552.56,1
5000001094,1000000828,266,1163,1,,968.0,224,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,62190.0,13059.9,1200.0,76449.9,1
5000001095,1000000828,266,1163,1,,968.0,224,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,62190.0,13059.9,1200.0,76449.9,1
5000001096,1000000829,348,1413,2,4.0,2085.0,4,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,59400.0,12474.0,0.0,71874.0,1
5000001097,1000000829,348,1413,2,4.0,2085.0,4,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,59400.0,12474.0,0.0,71874.0,1
5000001098,1000000830,178,1475,2,3.0,101.0,3,1,1,12000.0,1200.0,10800.0,PAID,ARS,10800.0,2268.0,0.0,13068.0,1
5000001099,1000000831,278,168,1,,513.0,1343,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,1200.0,42582.0,1
5000001100,1000000832,78,1336,2,2.0,1926.0,2,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000001101,1000000833,628,1092,2,3.0,1226.0,3,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9,1
5000001102,1000000834,176,685,1,,3096.0,1450,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,69384.0,14570.64,1200.0,85154.64,1
5000001103,1000000834,176,685,1,,3096.0,1450,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,69384.0,14570.64,1200.0,85154.64,1
5000001104,1000000834,176,685,1,,3096.0,1450,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,69384.0,14570.64,1200.0,85154.64,1
5000001105,1000000835,350,689,1,,1287.0,3119,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,14962.5,3142.12,0.0,18104.62,1
5000001106,1000000836,314,239,1,,3143.0,3191,1,2,12000.0,480.0,23520.0,REFUNDED,ARS,57720.0,12121.2,900.0,70741.2,0
5000001107,1000000836,314,239,1,,3143.0,3191,1,3,12000.0,1800.0,34200.0,REFUNDED,ARS,57720.0,12121.2,900.0,70741.2,0
5000001108,1000000837,348,1437,1,,,1683,1,2,12000.0,2400.0,21600.0,PAID,ARS,21600.0,4536.0,1200.0,27336.0,1
5000001109,1000000838,425,303,2,2.0,2936.0,2,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000001110,1000000839,471,591,1,,1969.0,372,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000001111,1000000840,565,291,1,,535.0,397,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,32340.0,6791.4,1200.0,40331.4,1
5000001112,1000000841,54,1224,1,,3063.0,1511,2,2,15750.0,1575.0,29925.0,CANCELLED,ARS,29925.0,6284.25,1500.0,37709.25,0
5000001113,1000000842,521,313,1,,3110.0,2723,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000001114,1000000843,73,1411,1,,551.0,2796,1,3,13200.0,3960.0,35640.0,FULFILLED,ARS,35640.0,7484.4,1500.0,44624.4,1
5000001115,1000000844,582,30,1,,232.0,1367,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,1200.0,16141.08,1
5000001116,1000000845,241,1371,1,,85.0,3107,1,1,12600.0,630.0,11970.0,PAID,ARS,34650.0,7276.5,0.0,41926.5,1
5000001117,1000000845,241,1371,1,,85.0,3107,1,2,12600.0,2520.0,22680.0,PAID,ARS,34650.0,7276.5,0.0,41926.5,1
5000001118,1000000846,604,167,1,,1804.0,2485,1,2,10800.0,432.0,21168.0,PAID,ARS,21168.0,4445.28,0.0,25613.28,1
5000001119,1000000847,122,281,1,,1809.0,554,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,900.0,29867.4,1
5000001120,1000000848,572,64,1,,2875.0,2127,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,1200.0,28642.8,1
5000001121,1000000849,420,172,2,3.0,189.0,3,2,1,13500.0,270.0,13230.0,REFUNDED,ARS,13230.0,2778.3,0.0,16008.3,0
5000001122,1000000850,337,637,1,,3128.0,1098,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,45000.0,9450.0,900.0,55350.0,0
5000001123,1000000851,222,1006,1,,2272.0,243,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0,1
5000001124,1000000852,87,539,2,2.0,2737.0,2,2,1,16500.0,0.0,16500.0,FULFILLED,ARS,16500.0,3465.0,0.0,19965.0,1
5000001125,1000000853,575,590,1,,577.0,1077,2,3,16500.0,4950.0,44550.0,PAID,ARS,44550.0,9355.5,1500.0,55405.5,1
5000001126,1000000854,592,1294,2,2.0,2704.0,2,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,22230.0,4668.3,0.0,26898.3,1
5000001127,1000000854,592,1294,2,2.0,2704.0,2,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,22230.0,4668.3,0.0,26898.3,1
5000001128,1000000855,94,60,2,2.0,909.0,2,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000001129,1000000856,499,136,1,,1625.0,622,2,2,13500.0,0.0,27000.0,REFUNDED,ARS,27000.0,5670.0,1200.0,33870.0,0
5000001130,1000000857,584,1356,1,,,180,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0,1
5000001131,1000000858,88,371,1,,1105.0,2009,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
5000001132,1000000859,594,1406,2,2.0,2623.0,2,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05,1
5000001133,1000000860,409,1104,1,,710.0,1822,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,20520.0,4309.2,900.0,25729.2,1
5000001134,1000000861,358,817,1,,3033.0,2404,1,1,12600.0,630.0,11970.0,REFUNDED,ARS,11970.0,2513.7,0.0,14483.7,0
5000001135,1000000862,523,240,1,,2786.0,3002,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0,1
5000001136,1000000863,298,476,1,,378.0,2373,1,2,12000.0,480.0,23520.0,CREATED,ARS,44040.0,9248.4,900.0,54188.4,0
5000001137,1000000863,298,476,1,,378.0,2373,1,2,10800.0,1080.0,20520.0,CREATED,ARS,44040.0,9248.4,900.0,54188.4,0
5000001138,1000000864,116,1115,1,,2131.0,2820,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,113778.0,23893.38,1200.0,138871.38,1
5000001139,1000000864,116,1115,1,,2131.0,2820,1,3,13200.0,792.0,38808.0,FULFILLED,ARS,113778.0,23893.38,1200.0,138871.38,1
