payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
2392,590,1357,1,,441,43588.8,PAID,CARD,TX-CANXBK9FK9QF
2393,611,1092,1,,78,63273.0,PAID,CARD,TX-6HACH45BYK5Z
2394,505,513,2,1,,32670.0,PAID,TRANSFER,TX-GOCQ5S6Q9GAX
2395,494,263,2,2,3085,12806.64,PAID,CARD,TX-HXQYUS1SQIGS
2396,627,437,2,4,854,43560.0,PAID,CARD,TX-P466Q6IE8MS0
2397,11,1216,1,,232,48816.0,PAID,CARD,TX-CQ1VC911MSH8
2398,168,1391,2,3,1743,42688.8,PAID,CASH,TX-1VDBV2NU2MU3
2399,105,348,1,,388,55650.0,PAID,GATEWAY,TX-R3NEK993WYW9
2400,356,429,1,,2703,35685.0,PAID,CARD,TX-W0JM0TPUD4TX
2401,608,388,2,3,176,31305.12,PAID,CARD,TX-85SADOYSYQBB
2402,234,1062,1,,2538,27113.28,PAID,GATEWAY,TX-KE7705ZIUCDK
2403,11,536,1,,1544,40104.0,PAID,GATEWAY,TX-VCIRQEZL20M3
2404,322,516,1,,2264,72418.5,PAID,CARD,TX-4OKYPGGNXI47
2405,426,1025,2,3,862,18150.0,PAID,CARD,TX-BTRUSGBETDM1
2406,18,1405,2,1,2751,54450.0,PAID,CASH,TX-58S1KYJ4V7KR
2407,523,1317,1,,2245,54450.0,PAID,CARD,TX-2VGKBFI84M2E
2408,20,1200,2,4,1464,39204.0,PAID,CASH,TX-QU663O2FFUSS
2409,453,984,2,4,1860,69696.0,PAID,TRANSFER,TX-M16LUCMUSX2A
2410,50,1465,2,4,171,43124.4,PAID,CASH,TX-773GQX4G7BO8
2411,623,831,1,,2637,66017.28,PAID,CARD,TX-6MUQLEUC5CS9
2412,347,1206,1,,115,46638.0,PAID,CARD,TX-JNGG79EC9KQ6
2413,278,1431,2,4,1860,107411.7,PAID,CARD,TX-FTLFDCNPVBEO
2414,618,1288,1,,2614,34170.0,PAID,CARD,TX-4DL2ITERG4PW
2415,146,812,1,,2630,36474.0,PAID,GATEWAY,TX-VB6P325NH1XK
2416,447,587,1,,3181,55259.25,PAID,GATEWAY,TX-DXZSF2HZ4ZOC
2417,239,709,2,2,2943,13794.0,PAID,CARD,TX-FJYI2YIR9AZD
2418,117,544,2,2,3127,15518.25,PAID,TRANSFER,TX-Q9H6VRTH0VT8
2419,505,1174,2,3,2670,29403.0,REFUNDED,CASH,TX-UMACWPKP8I1P
2420,435,249,1,,3063,43879.2,PAID,GATEWAY,TX-HON55WPOCIN4
2421,356,709,1,,1348,25022.4,PAID,CARD,TX-JDC2TH06X6H8
2422,363,368,2,4,453,29403.0,PAID,CARD,TX-1QCFB4IJQULU
2423,574,991,1,,1932,40104.0,REFUNDED,GATEWAY,TX-J3JO9O16872L
2424,243,217,2,1,2795,37933.5,PAID,TRANSFER,TX-W20OL3FDF9K8
2425,560,146,1,,332,52927.5,PAID,GATEWAY,TX-N1D83142PUJ0
2426,68,1376,1,,3061,27762.0,PAID,GATEWAY,TX-3OLOBMC14ORK
2427,184,583,1,,1365,79801.92,PAID,CARD,TX-4C66FHTX85FC
2428,47,779,1,,1660,68790.6,PAID,CARD,TX-1HVBOOV8MI19
2429,375,216,1,,1692,52836.75,PAID,CARD,TX-SOGSOB6MMBN3
2430,566,1266,2,4,2260,46554.75,PAID,CASH,TX-PV85A73SFJVJ
2431,552,629,1,,441,43779.9,PAID,GATEWAY,TX-GULKO4XC1CLO
2432,375,245,2,4,2180,26136.0,PAID,TRANSFER,TX-2MX1XQZEE0XP
2433,607,1256,2,4,242,13068.0,PAID,TRANSFER,TX-RGP9FDAUV9LV
2434,283,1195,1,,518,43588.8,PAID,CARD,TX-LKU9EMYH5YRY
2435,29,191,2,3,1443,16335.0,PAID,TRANSFER,TX-WPHX22SXDQ69
2436,604,1477,1,,3059,29649.6,PAID,CARD,TX-EF4VQ41HERCY
2437,95,464,2,4,414,29040.0,PAID,CASH,TX-TDMEHZHCPP6J
2438,201,667,2,2,78,42688.8,PAID,CASH,TX-5CK4J1GWL2IX
2439,483,622,1,,2917,29882.16,PAID,CARD,TX-V5FP7VMRF45E
2440,,866,1,,1104,33991.08,FAILED,CARD,
2441,126,308,1,,23,18442.5,PAID,CARD,TX-ZTOCI5WDJVFY
2442,162,304,2,1,434,66792.0,PAID,CASH,TX-ID7Z0C5TGAXM
2443,84,1405,1,,1784,45723.24,PAID,CARD,TX-75EN82IOO8B6
2444,392,1369,2,3,2678,54450.0,PAID,CARD,TX-XJO62PJTJRKL
2445,,849,1,,1011,32781.0,FAILED,GATEWAY,
2446,542,658,1,,1304,15429.6,PAID,CARD,TX-NVAMQPKIJLEJ
2447,126,1400,2,4,1532,15246.0,PAID,CASH,TX-ESCLZ6QNH2KC
2448,96,345,1,,2183,55350.0,PAID,GATEWAY,TX-3XGTKCTTALDI
2449,264,617,1,,2094,42282.0,PAID,CARD,TX-ZE4H6Q64J0YL
2450,272,219,2,4,2531,14374.8,PAID,CASH,TX-T1OHK2RXQ4E3
2451,277,1253,1,,104,63127.8,PAID,GATEWAY,TX-2XAHQIGOPWN1
2452,10,377,2,4,2748,68244.0,PAID,CASH,TX-Z56PR8LS614M
2453,338,577,2,2,1567,54450.0,PAID,TRANSFER,TX-16ISBB9A3MI8
2454,453,769,1,,1100,35283.6,PAID,GATEWAY,TX-1LPO3ZCBGZDV
2455,569,209,1,,2144,52627.5,PAID,CARD,TX-JR805GESWT8L
2456,3,449,1,,1241,108285.0,PAID,GATEWAY,TX-O8U5797BU1BO
2457,170,859,2,1,,12806.64,PAID,CASH,TX-NXAXDKYSF7FA
2458,486,960,1,,855,91161.0,PAID,CARD,TX-BLGB2ZGUOVTQ
2459,,1120,1,,3203,17835.0,FAILED,GATEWAY,
2460,459,993,1,,323,29659.2,PAID,CARD,TX-9KD79YTJ9XVG
2461,211,375,2,3,2964,43560.0,PAID,CASH,TX-3MW8BEAV0G9B
2462,333,421,2,2,123,17787.0,PAID,CARD,TX-VIEIBUB8Z8ND
2463,294,1219,2,4,274,14520.0,PAID,CARD,TX-EDLNK2ZRL8Y5
2464,404,1418,2,1,2697,30038.25,PAID,CASH,TX-N5URN9H5A7HA
2465,399,1034,1,,631,55650.0,PAID,GATEWAY,TX-3HUPSICYZN9R
2466,333,801,1,,3160,36474.0,PAID,CARD,TX-003WZ10AGWVL
2467,391,89,2,3,,73180.8,PAID,CARD,TX-3DQ0E7E2AWBB
2468,574,436,2,1,971,23522.4,PAID,TRANSFER,TX-X31HYK0NPI89
2469,637,281,1,,1527,42282.0,PAID,CARD,TX-A174PHQ2SAGK
2470,212,593,1,,3063,152498.12,PAID,GATEWAY,TX-4553TC3O6L8Q
2471,180,996,2,2,2552,49005.0,PAID,CARD,TX-5MTQ1A2WBNVM
2472,575,205,1,,,15683.7,PAID,CARD,TX-ZY11CLR9C0LQ
2473,11,520,1,,867,50205.0,PAID,GATEWAY,TX-Y7JFACRTLGHI
2474,601,12,1,,720,14994.0,PAID,CARD,TX-D1KIJMYQY5HZ
2475,290,126,1,,902,57229.05,PAID,CARD,TX-5ZP6CA0X4DH0
2476,176,826,2,1,1604,54313.88,PAID,CARD,TX-9Z9DBE7JAZ52
2477,453,1062,1,,,15294.0,PAID,GATEWAY,TX-DZ7VX1YWLKIE
2478,,382,2,3,2975,37897.2,PENDING,CASH,
2479,,668,1,,2457,13314.6,PENDING,GATEWAY,
2480,382,1049,1,,,77974.5,PAID,CARD,TX-S3XIR66ARAYQ
2481,188,1479,1,,1340,16020.0,PAID,CARD,TX-10O4LIVFHVWY
2482,635,586,2,1,2567,15652.56,PAID,CASH,TX-J5WOWKNXZPW2
2483,389,983,1,,1854,40404.0,PAID,CARD,TX-UGXRCQQ2QQSK
2484,173,921,1,,2241,30240.0,PAID,GATEWAY,TX-TCN84IVGDGHC
2485,273,837,1,,3060,55650.0,PAID,GATEWAY,TX-OPRKVPYNKS2V
2486,616,1404,2,4,,50094.0,PAID,CASH,TX-SS0U61SBHFW7
2487,,605,2,4,1120,41382.0,FAILED,TRANSFER,
2488,99,836,1,,1291,44760.0,PAID,GATEWAY,TX-AF9D51JXU3TO
2489,493,30,1,,160,36300.0,PAID,CARD,TX-CYROHOX590AR
2490,208,1358,1,,2838,13261.2,PAID,CARD,TX-SV1CYLILLNBU
2491,295,569,1,,2246,17235.0,PAID,CARD,TX-QIBKI8MEJEII
2492,250,459,2,1,2059,14941.08,PAID,TRANSFER,TX-A8HH0T5IY394
2493,596,870,1,,2661,39919.92,PAID,GATEWAY,TX-35WKNXNXBC53
2494,,1123,1,,,19957.5,FAILED,GATEWAY,
2495,373,146,2,3,2728,37243.8,PAID,CARD,TX-C9PZTRV5JWL3
2496,68,826,2,1,2224,66066.0,PAID,CARD,TX-VK3DOJHLH3J5
2497,32,1228,1,,574,13614.6,PAID,GATEWAY,TX-QEMZ0FY706Q2
2498,109,495,1,,958,58072.5,PAID,CARD,TX-2PL99QXNETBH
2499,128,1159,2,1,2595,54450.0,PAID,CARD,TX-XV9YZW1GBOGC
2500,531,1344,1,,1708,14268.0,PAID,GATEWAY,TX-61JV7ET9EJNS
2501,271,847,1,,1551,27036.0,PAID,GATEWAY,TX-AD2GUY2Z1DGM
2502,272,690,1,,1910,31305.12,PAID,GATEWAY,TX-5ER5Q42PKDPK
2503,532,985,1,,1983,18987.0,PAID,CARD,TX-C3VNQP95TR8P
2504,443,1413,2,2,1923,34303.5,PAID,CARD,TX-IQ5DZ5B3SF2R
2505,99,1280,2,3,1846,17151.75,PAID,TRANSFER,TX-5UUR7IOQZJOZ
2506,446,1130,1,,1628,160438.5,PAID,CARD,TX-IIAU7WMG4P3K
2507,550,247,1,,1731,36483.6,PAID,CARD,TX-C9A5R2JMABTD
2508,611,666,2,1,1724,13794.0,PAID,CARD,TX-44UR1IGYL7U7
2509,218,995,1,,657,77892.3,PAID,CARD,TX-IXOZ836GF7QS
2510,,1081,1,,3055,29040.0,FAILED,CARD,
2511,289,723,1,,2234,14694.0,PAID,CARD,TX-S2NV5IOZL7S5
2512,81,1284,2,1,577,14229.6,PAID,CARD,TX-3MXT6EKIF5X9
2513,352,1372,2,4,2773,51727.5,PAID,CASH,TX-4MBJDM81V0HG
2514,303,397,1,,1348,14568.0,PAID,GATEWAY,TX-1HE4N78KFAMY
2515,195,508,1,,,57172.5,PAID,GATEWAY,TX-EGQK507F0ISG
2516,512,1212,2,1,1920,43560.0,PAID,CASH,TX-3IPEZJOTFHTT
2517,60,765,1,,1701,27636.0,PAID,GATEWAY,TX-QO8FC17C3IIV
2518,414,444,1,,1627,31305.12,PAID,GATEWAY,TX-S0I38FBP3TJN
2519,234,798,1,,1515,15429.6,PAID,CARD,TX-Q1S3FU4G78RH
2520,218,1380,2,2,153,14520.0,PAID,CASH,TX-SN3P2PBTU2T2
2521,177,260,1,,553,49116.0,PAID,CARD,TX-7TS0N5VIB316
2522,564,25,1,,504,55350.0,PAID,CARD,TX-OAHGDGE1HQR2
2523,560,1301,2,2,2677,16335.0,PAID,CARD,TX-4KAAYNM0ND5V
2524,103,600,2,4,1793,37352.7,PAID,CASH,TX-DDG864J9HGVZ
2525,62,678,1,,625,86250.38,PAID,CARD,TX-AJ6N7A9GHAGQ
2526,578,1500,1,,3037,97249.8,PAID,CARD,TX-2E6Z05RJ16QE
2527,459,1414,1,,2711,36837.0,PAID,GATEWAY,TX-TTW7AYCEVXZW
2528,533,490,1,,643,33234.22,PAID,CARD,TX-Q9O20XNCA6DP
2529,457,932,1,,2508,36183.6,PAID,GATEWAY,TX-G8U03EZ2FAXQ
2530,49,812,2,1,14,81529.8,PAID,CARD,TX-ARIBELNAQHX4
2531,254,1160,1,,2215,29867.4,PAID,CARD,TX-ET55M37BZ4J1
2532,375,290,1,,2109,26813.28,PAID,GATEWAY,TX-SABQDKNN3S1N
2533,531,891,1,,,18351.75,PAID,CARD,TX-E3NV0K1DRE6I
2534,162,870,1,,1756,42064.2,PAID,CARD,TX-XKY9EQMBEUE9
2535,11,991,2,2,1887,29475.6,PAID,TRANSFER,TX-LC0B406C7WPP
2536,124,793,1,,346,52987.92,PAID,GATEWAY,TX-OKHKNN75JFM6
2537,170,741,1,,403,16418.25,PAID,GATEWAY,TX-ST0QBT34YBGV
2538,490,229,1,,92,29359.2,PAID,CARD,TX-THL5FTGLN1UR
2539,,177,2,2,2241,28967.4,FAILED,TRANSFER,
2540,72,706,1,,2837,19168.5,PAID,CARD,TX-AQXHIJHP6E30
2541,66,665,1,,2483,48191.64,PAID,CARD,TX-E09AWWEQJXRZ
2542,364,510,2,2,803,39204.0,REFUNDED,CASH,TX-KJBAJGFMNIL5
2543,259,1172,1,,1603,26136.0,PAID,GATEWAY,TX-YR1UE1YD0KHV
2544,328,392,2,2,1725,54450.0,PAID,CARD,TX-VH8QHUA8STDY
2545,508,163,1,,2862,15720.0,PAID,GATEWAY,TX-DNMEPV0QR15S
2546,381,918,1,,1831,29403.0,PAID,GATEWAY,TX-HMDV47IQRPIC
2547,41,788,2,2,170,28495.5,PAID,CARD,TX-K17DB20H2KPS
2548,202,1008,1,,3128,35685.0,PAID,GATEWAY,TX-9YZ3I3E3X1B2
2549,623,157,1,,3075,80070.3,PAID,CARD,TX-LN5KW77EOBT3
2550,128,1387,1,,1061,62946.3,PAID,CARD,TX-FJ6B370GUNIX
2551,,448,1,,80,47857.68,FAILED,GATEWAY,
2552,212,180,1,,1630,16141.08,PAID,GATEWAY,TX-PQJE03GRFJVC
2553,264,988,1,,,19004.62,PAID,CARD,TX-E3Z19C575DI7
2554,628,1133,1,,1898,43888.8,PAID,GATEWAY,TX-ZH7DUCK8JR3O
2555,190,441,1,,,50205.0,PAID,GATEWAY,TX-L2OFWVRTD888
2556,217,44,1,,169,27336.0,PAID,CARD,TX-2L8WN103FRBW
2557,510,194,1,,1279,11761.2,PAID,CARD,TX-TT097OQ3Q962
2558,136,622,1,,3179,65904.75,PAID,GATEWAY,TX-N83DO9KL0NQ4
2559,415,81,1,,1641,42064.2,PAID,CARD,TX-1XWKZ2IEUJKA
2560,,525,1,,,31082.16,PENDING,GATEWAY,
2561,492,204,2,2,,54450.0,PAID,CARD,TX-Q9YVAM8IGHZ8
2562,338,1393,2,2,621,32670.0,PAID,TRANSFER,TX-VDAG0IYVAM0E
2563,174,1057,1,,866,42664.2,PAID,CARD,TX-UJNH46RLF4XG
2564,356,310,1,,3028,129139.35,PAID,GATEWAY,TX-70HQTN7F4GIF
2565,17,358,1,,2400,44624.4,PAID,GATEWAY,TX-GQWXQ825X87K
2566,196,1271,1,,1505,58399.2,PAID,CARD,TX-JNWKBP9AN2ZG
2567,505,1158,1,,1995,30303.0,PAID,CARD,TX-Q6VXN9HSF97K
2568,550,492,2,4,518,35574.0,PAID,TRANSFER,TX-G6P61VDSUNTT
2569,389,1207,1,,532,28488.0,PAID,CARD,TX-K94W7U8BUE0O
2570,496,1015,2,3,2074,15246.0,PAID,CASH,TX-M5WAK2WINN44
2571,355,698,2,2,592,56918.4,PAID,CARD,TX-MUVK2HZP0CD4
2572,409,860,2,4,2377,45099.12,PAID,CASH,TX-HQBQLPF5GR8G
2573,370,1258,1,,1676,70977.15,PAID,GATEWAY,TX-0RZLNSO0NEQG
2574,323,1032,1,,869,52927.5,PAID,GATEWAY,TX-DGC5AM98C363
2575,625,26,1,,1220,29659.2,PAID,GATEWAY,TX-7OP8NRPTJ66J
2576,210,268,1,,2174,81486.0,PAID,CARD,TX-ES2RI2B62GWY
2577,125,1242,1,,1100,42364.2,PAID,CARD,TX-0GIY4XQGNE4R
2578,97,393,1,,344,72600.0,PAID,CARD,TX-0TTRM56B0HX8
2579,,99,2,4,2866,13068.0,PENDING,CASH,
2580,631,518,1,,1398,29403.0,PAID,CARD,TX-YL5R5IZWJR4R
2581,250,420,1,,2707,70673.28,PAID,GATEWAY,TX-RGVEL3F0HBSK
2582,65,323,2,3,1939,45229.8,PAID,CARD,TX-Z1XEYRPZ9R36
2583,54,1359,1,,1081,61956.6,PAID,GATEWAY,TX-XC3CQY125D0E
2584,399,988,1,,334,56076.0,PAID,CARD,TX-6HXLX0FQ68J9
2585,405,687,2,3,1125,16335.0,PAID,CARD,TX-MLTKA726ZXI9
2586,,395,1,,1502,30240.0,FAILED,CARD,
2587,356,35,2,3,1851,31944.0,PAID,CASH,TX-FK9IA6O015O8
2588,432,264,2,2,537,89298.0,PAID,CARD,TX-HAF8UFEX5V0J
2589,288,1085,1,,2031,27036.0,PAID,CARD,TX-W5VJV5LE8INJ
2590,318,1023,1,,2156,49905.0,PAID,GATEWAY,TX-LORXHYDUZYR9
2591,,789,1,,18,100725.0,FAILED,CARD,
2592,569,524,2,2,1093,82764.0,PAID,CARD,TX-5WPOGZTJVWXU
2593,168,189,1,,1360,55103.4,PAID,GATEWAY,TX-KB3LSZXQS5XK
2594,,806,2,4,139,59895.0,FAILED,CARD,
2595,270,1241,1,,,55950.0,PAID,GATEWAY,TX-QNT4MYLOFV6C
2596,41,1210,1,,1647,33870.0,PAID,GATEWAY,TX-Y1O8S2AXVHIU
2597,,1034,1,,89,49234.5,FAILED,CARD,
2598,,653,2,1,2046,34485.0,FAILED,CASH,
2599,111,662,2,1,1943,14520.0,PAID,CARD,TX-RUQUWLT15PPN
2600,283,726,2,3,3189,36300.0,PAID,CARD,TX-RYWNYUVW9NR9
2601,415,1306,1,,3168,56029.05,PAID,CARD,TX-PRJ27931ODC8
2602,,1383,2,3,997,79497.0,FAILED,CARD,
2603,,489,1,,649,18142.5,FAILED,GATEWAY,
2604,553,1476,1,,2328,91831.5,PAID,CARD,TX-2APLZ6CPC6EG
2605,147,90,2,3,760,27588.0,PAID,CASH,TX-RLUC01G40IR0
2606,18,938,1,,1551,37500.0,PAID,GATEWAY,TX-007I14HBHTPA
2607,15,1239,1,,1139,16872.0,PAID,CARD,TX-AY7U5EOS86QF
2608,219,594,2,4,2576,35574.0,PAID,CARD,TX-D7WU6S60I2NT
2609,169,1277,2,4,2463,43124.4,PAID,CASH,TX-KXK8BGEKY0RX
2610,599,1386,1,,1027,42882.0,PAID,GATEWAY,TX-3LCGPNMITHVW
2611,312,88,1,,748,27636.0,PAID,GATEWAY,TX-IEFJ7511X0LP
2612,303,1274,1,,2420,133399.68,PAID,CARD,TX-2ES17WLJ5JGV
2613,566,1083,2,2,1341,28459.2,PAID,CARD,TX-ZFVCZ72B5TN1
2614,232,405,1,,2278,14268.0,PAID,CARD,TX-8GDU9V6QT21N
2615,415,1206,2,1,780,43981.08,PAID,TRANSFER,TX-HXU3ACODWVL7
2616,270,427,1,,411,41382.0,PAID,GATEWAY,TX-ULF1BSGDYEL0
2617,626,1230,1,,1365,66240.0,PAID,CARD,TX-L4KSVTL6M7H8
2618,508,119,2,3,1233,66429.0,PAID,CARD,TX-6L7LUJLR0TZK
2619,173,1305,1,,3147,30540.0,PAID,GATEWAY,TX-IVCEM2MMXFKD
2620,629,1274,2,3,1362,12414.6,PAID,CASH,TX-Y9ZQD7QDB78P
2621,,77,1,,2128,36837.0,FAILED,GATEWAY,
2622,469,136,1,,1918,33628.08,PAID,CARD,TX-2RW3Q46M6SYV
2623,75,782,2,2,2236,46554.75,PAID,CASH,TX-7HUWXGHS2W75
2624,203,293,1,,1641,48457.68,PAID,GATEWAY,TX-TT95C1AI0WJ3
2625,310,481,2,3,1085,39204.0,PAID,CARD,TX-VE2JWWD947WK
2626,401,593,1,,860,17172.0,PAID,CARD,TX-4PX5JLFR38MI
2627,144,617,1,,1716,84390.0,PAID,CARD,TX-GW8VTDJ91HFH
2628,312,1021,2,1,1844,36300.0,PAID,CASH,TX-1ZS4ES9Y4BYM
2629,104,382,2,2,2543,43124.4,PAID,CASH,TX-6ASJGLSV0FI2
2630,309,1356,2,4,2266,15972.0,PAID,TRANSFER,TX-VNROPEORFZ88
2631,501,464,1,,,58191.0,PAID,CARD,TX-OUV7EVJUB9S5
2632,29,618,1,,1920,39433.5,PAID,CARD,TX-IMIFMZXH9FPT
2633,297,950,2,3,2726,57281.4,PAID,CASH,TX-XE0KV868W6NP
2634,160,1371,2,1,1117,42688.8,PAID,CASH,TX-2JOIYS2845CC
2635,55,1007,2,2,1447,63234.6,PAID,CASH,TX-IN0BX89DMP79
2636,483,48,1,,110,46957.68,PAID,CARD,TX-VEVC7IC1377L
2637,346,1231,2,2,1786,54450.0,PAID,CASH,TX-MIHWRL1DSQH3
2638,,1143,2,2,2504,65340.0,PENDING,TRANSFER,
2639,424,1374,2,3,1020,26136.0,PAID,CASH,TX-9Q3GY28B63M6
2640,314,1014,1,,,52655.25,PAID,CARD,TX-6YA3IV2XFRYZ
2641,346,1161,1,,2844,15294.0,PAID,GATEWAY,TX-0H3YV9SVLP8P
2642,155,423,1,,2352,40104.0,PAID,GATEWAY,TX-IX6APJA5IQTR
2643,10,52,1,,,39615.0,PAID,GATEWAY,TX-S2DG3DM525FA
2644,575,1112,1,,1827,44600.28,PAID,CARD,TX-8KH5B66IVH23
2645,247,1046,1,,1472,36474.0,PAID,CARD,TX-U47XG19N7EBY
2646,362,555,2,3,2451,96049.8,PAID,TRANSFER,TX-J4GW3FWCZKH1
2647,421,24,1,,1095,35385.0,PAID,CARD,TX-2TIR743A7KEJ
2648,132,506,2,2,600,27588.0,PAID,CARD,TX-PKYA2I37FJ72
2649,338,1211,1,,2722,41894.64,PAID,CARD,TX-KIMMMWECW6RG
2650,200,859,1,,2911,57891.0,PAID,GATEWAY,TX-I2OFUNLLCRZ5
2651,316,1376,1,,226,15901.5,PAID,GATEWAY,TX-1OKP92ARWKUW
2652,524,83,2,1,,76738.2,PAID,CASH,TX-OQBTQE08D0SR
2653,610,284,1,,2039,40704.0,PAID,CARD,TX-FNSGXLQYZ4A9
2654,401,517,2,1,880,13794.0,PAID,CARD,TX-R9HP0TU7X7FV
2655,97,521,2,1,855,51727.5,PAID,CASH,TX-XGUY2EFSW5M7
2656,27,585,1,,416,81849.0,PAID,CARD,TX-25M5K9QSUUSN
2657,226,282,2,3,1981,53361.0,PAID,CASH,TX-MAUQHK9K3WUK
2658,497,1234,2,1,1727,30346.8,PAID,TRANSFER,TX-5HWD7VUOPJWU
2659,154,1350,2,4,3077,102583.8,PAID,CASH,TX-7QKKCJ0FFEGK
2660,490,31,1,,2971,97794.3,PAID,CARD,TX-TRFK7GWLWVG7
2661,,1356,1,,2367,33570.0,PENDING,CARD,
2662,440,1392,1,,2436,26513.28,PAID,GATEWAY,TX-VTHUWDHD8MLA
2663,477,702,2,4,,32016.6,PAID,CASH,TX-7J5L3Q4TF6PA
2664,21,1414,1,,2232,15720.0,PAID,GATEWAY,TX-4F1OMDT7TFFG
2665,205,216,1,,44,35203.5,PAID,GATEWAY,TX-G4W85CM97D6G
2666,423,87,1,,1356,17968.5,PAID,GATEWAY,TX-V8ALOJU6B73L
2667,218,173,2,2,2333,36300.0,PAID,CASH,TX-T2SCEWL6ZYNR
2668,35,767,2,2,2503,16008.3,PAID,CASH,TX-6D73MP2JS5G1
2669,636,49,1,,3076,94672.5,PAID,CARD,TX-GKS873PZ181A
2670,371,706,1,,,61095.0,PAID,CARD,TX-BIR89UB9SU4D
2671,,1456,1,,468,48453.0,FAILED,GATEWAY,
2672,,87,2,1,,25613.28,FAILED,CASH,
2673,429,1066,2,3,2229,37243.8,PAID,CARD,TX-60HDB8ZJ2G75
2674,127,1398,2,3,1771,13068.0,PAID,CASH,TX-VE9U35QITHKA
2675,255,544,1,,2103,79134.0,REFUNDED,CARD,TX-KMZO990UCYK3
2676,133,135,1,,1604,35385.0,PAID,GATEWAY,TX-GDV44CM63Z4S
2677,373,806,1,,2596,36774.0,PAID,CARD,TX-5BNV9O1ANF4I
2678,492,1230,1,,2950,43734.0,PAID,CARD,TX-MKTY2L6V8KZY
2679,65,995,1,,2428,79932.6,PAID,CARD,TX-7T3AOABWZWHD
2680,484,629,2,1,1465,42688.8,PAID,CARD,TX-U6BHDX3GCVR5
2681,185,1312,1,,2403,18142.5,PAID,CARD,TX-I15WK5U0IWHV
2682,399,1339,1,,2365,48090.0,PAID,GATEWAY,TX-AC8OQH3N6P68
2683,329,1172,2,3,457,18104.62,PAID,CARD,TX-6SADLZQPWIEI
2684,15,1064,2,3,2515,13068.0,PAID,CARD,TX-79VIMOFMAQ73
2685,,913,2,2,,16335.0,FAILED,TRANSFER,
2686,553,295,1,,606,54450.0,PAID,CARD,TX-BENJ8QKKC9G4
2687,,461,1,,2298,53361.0,FAILED,GATEWAY,
2688,545,326,1,,249,104935.8,REFUNDED,GATEWAY,TX-M09OP9KUAZ48
2689,96,971,1,,3158,76631.4,PAID,CARD,TX-IPGIK9UAC06X
2690,170,70,2,4,2936,39131.4,REFUNDED,TRANSFER,TX-SNLKE4LC6XZQ
2691,64,415,1,,809,17242.5,PAID,CARD,TX-OVPFE2ATFAMW
2692,66,292,2,3,870,17242.5,PAID,CASH,TX-WKBMSZZGNG6I
2693,627,717,1,,718,57818.4,PAID,CARD,TX-2JX2B8ELV3PY
2694,611,904,1,,310,84109.2,PAID,GATEWAY,TX-FSW2R1XAZVPU
2695,,437,1,,1778,82466.1,FAILED,GATEWAY,
2696,601,1396,2,3,1607,31036.5,PAID,CARD,TX-BN3OP0Q49RQ9
2697,526,393,1,,595,37200.0,PAID,CARD,TX-3KTGYVYUXISL
2698,,1289,1,,,86386.5,FAILED,CARD,
2699,189,394,2,3,1839,13068.0,PAID,CASH,TX-6K94J2CQ0XN0
2700,345,1413,2,2,125,71148.0,PAID,CARD,TX-HTJMY4YWLZVM
2701,230,1157,2,1,813,55902.0,PAID,CARD,TX-VEUHHCTKSKTN
2702,624,1308,1,,3126,77647.8,PAID,CARD,TX-6JNHB48OK1FQ
2703,283,628,1,,,13314.6,PAID,CARD,TX-FT2E26I1XT6P
2704,344,317,1,,152,55513.88,PAID,GATEWAY,TX-GKEKMDEQJWWN
2705,191,55,2,1,1955,58697.1,PAID,CARD,TX-7FCBC2RHX5J7
2706,568,339,2,1,2289,51618.6,PAID,CASH,TX-VZ10ZK2EDZUI
2707,358,1277,1,,2019,49624.2,PAID,GATEWAY,TX-ROYMM7SEL248
2708,98,823,1,,1249,43588.8,PAID,CARD,TX-V2M08HGLJ0H8
2709,78,272,1,,1149,43560.0,PAID,CARD,TX-GHLZZX0TGW1Q
2710,188,1147,1,,2543,61303.2,REFUNDED,GATEWAY,TX-6189H3KFDIS3
2711,378,594,2,1,2923,26136.0,PAID,TRANSFER,TX-QKMTWGBE23NH
2712,352,639,1,,2534,29649.6,PAID,GATEWAY,TX-0FZPTRB14QCR
2713,616,172,1,,877,18676.35,PAID,CARD,TX-ILX2NHG0QFNU
2714,611,1182,1,,1818,19057.5,PAID,GATEWAY,TX-DIBU5E3JW0EN
2715,401,35,1,,2445,21165.0,PAID,CARD,TX-5EP7N2HKIEIX
2716,50,572,2,1,820,43287.75,PAID,CASH,TX-JF68SYVD0CUV
2717,391,816,1,,549,43753.2,PAID,GATEWAY,TX-T5IP7AEQRW4F
2718,163,359,1,,,67881.0,PAID,CARD,TX-8QCYO6U2UU02
2719,509,272,1,,1691,52163.1,PAID,GATEWAY,TX-7XLX0AN96AY3
2720,542,402,2,4,2875,12806.64,PAID,CASH,TX-YSKFG2MHSP0W
2721,,1137,1,,446,27442.8,FAILED,CARD,
2722,166,1267,2,3,1797,106359.0,REFUNDED,CASH,TX-3YB1ORQI6OSD
2723,323,603,1,,1035,44760.0,PAID,CARD,TX-RY6SZB6UUZI1
2724,260,606,2,4,2773,26136.0,PAID,CARD,TX-H4NDFSQCZGH9
2725,349,1268,1,,4,37500.0,REFUNDED,CARD,TX-R0BVJ0VNGPVI
