nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
2606,10,Muy conforme con la calidad,282,01:11:49,1090,1
2607,7,Volvería a comprar,68,01:59:40,1324,1
2608,4,Tardó un poco más de lo esperado,338,02:39:32,212,1
2609,8,,196,19:14:49,77,1
2610,9,Muy conforme con la calidad,293,02:37:01,1261,1
2611,8,Tardó un poco más de lo esperado,406,13:27:04,820,1
2612,7,Entrega rápida y producto excelente,187,18:00:42,1321,1
2613,7,Todo perfecto,512,07:31:18,709,2
2614,10,Muy conforme con la calidad,124,15:21:39,1325,1
2615,7,Tardó un poco más de lo esperado,603,04:10:43,1339,1
2616,3,Entrega rápida y producto excelente,480,19:55:49,136,1
2617,7,Atención muy buena,255,02:36:47,459,2
2618,4,Muy conforme con la calidad,374,15:35:05,334,2
2619,10,Muy conforme con la calidad,45,19:27:26,260,2
2620,8,Entrega rápida y producto excelente,345,08:17:15,264,2
2621,10,Podría mejorar el empaque,444,10:19:30,1060,1
2622,10,Tardó un poco más de lo esperado,376,11:24:25,433,1
2623,10,,489,10:12:04,1056,2
2624,9,,464,15:28:45,246,1
2625,10,Atención muy buena,309,06:29:20,1033,1
2626,8,Entrega rápida y producto excelente,154,20:49:13,1148,2
2627,10,Tardó un poco más de lo esperado,417,02:50:08,511,1
2628,9,Podría mejorar el empaque,226,05:54:02,264,1
2629,9,Volvería a comprar,483,18:58:00,553,1
2630,2,,349,13:44:28,196,1
2631,1,Volvería a comprar,20,06:49:44,203,2
2632,4,Todo perfecto,365,09:52:44,1076,2
2633,4,Atención muy buena,182,05:19:00,829,1
2634,10,Entrega rápida y producto excelente,269,13:36:02,245,1
2635,10,Todo perfecto,410,17:47:53,240,2
2636,8,Atención muy buena,220,16:19:48,1173,1
2637,8,Volvería a comprar,407,11:34:52,243,2
2638,9,Podría mejorar el empaque,63,18:25:27,1490,1
2639,7,,38,17:42:33,583,2
2640,6,,442,13:29:20,1216,2
2641,8,Atención muy buena,531,03:32:17,581,2
2642,0,Todo perfecto,110,15:07:57,136,1
2643,6,Muy conforme con la calidad,609,06:16:43,149,2
2644,9,Muy conforme con la calidad,382,13:56:00,1450,1
2645,8,Todo perfecto,394,11:57:32,722,1
2646,9,Muy conforme con la calidad,382,23:47:31,1389,1
2647,9,Atención muy buena,168,01:53:40,90,2
2648,8,,271,10:17:30,1330,1
2649,2,Entrega rápida y producto excelente,181,15:20:36,1170,1
2650,7,,37,11:25:07,154,1
2651,7,Muy conforme con la calidad,386,14:39:57,369,1
2652,8,Entrega rápida y producto excelente,177,20:31:49,70,2
2653,3,Tardó un poco más de lo esperado,150,00:14:08,488,1
2654,7,Podría mejorar el empaque,270,16:00:32,1059,2
2655,0,Atención muy buena,448,22:27:13,1459,1
2656,10,Tardó un poco más de lo esperado,608,20:50:11,1124,1
2657,5,,186,20:47:49,1030,1
2658,6,Entrega rápida y producto excelente,491,22:40:42,210,1
2659,9,Tardó un poco más de lo esperado,213,16:54:51,184,1
2660,7,Todo perfecto,524,23:20:50,513,2
2661,8,Podría mejorar el empaque,614,21:56:01,11,2
2662,8,,296,05:57:57,762,1
2663,5,Entrega rápida y producto excelente,418,10:53:57,385,1
2664,6,,554,01:27:11,1061,2
2665,8,Atención muy buena,30,12:14:58,820,1
2666,1,,639,09:02:01,662,1
2667,9,Volvería a comprar,302,16:02:42,1419,1
2668,10,Tardó un poco más de lo esperado,125,19:10:08,1384,2
2669,10,Volvería a comprar,166,04:39:50,324,2
2670,10,Volvería a comprar,144,00:27:45,547,2
2671,7,Muy conforme con la calidad,121,10:58:57,147,2
2672,7,Muy conforme con la calidad,546,11:23:28,548,1
2673,9,Todo perfecto,266,09:35:57,610,2
2674,8,Volvería a comprar,248,08:42:57,20,1
2675,1,,585,08:01:58,560,2
2676,8,Entrega rápida y producto excelente,380,15:26:30,28,2
2677,2,Podría mejorar el empaque,553,21:22:03,310,1
2678,10,Todo perfecto,454,10:33:53,879,2
2679,3,Atención muy buena,315,14:39:30,819,1
2680,7,Tardó un poco más de lo esperado,121,11:00:31,1406,2
2681,8,,482,18:26:12,298,2
2682,9,Muy conforme con la calidad,292,03:48:33,1210,1
2683,9,Entrega rápida y producto excelente,603,10:43:31,538,1
2684,8,Volvería a comprar,345,08:30:10,566,2
2685,9,Muy conforme con la calidad,195,10:57:31,1469,1
2686,8,Volvería a comprar,243,19:42:10,1428,2
2687,4,Tardó un poco más de lo esperado,406,13:02:06,1398,1
2688,4,Entrega rápida y producto excelente,268,22:26:40,899,1
2689,7,Podría mejorar el empaque,383,17:04:00,806,1
2690,7,Volvería a comprar,41,09:45:07,1464,2
2691,7,,500,07:39:48,1105,2
2692,9,Volvería a comprar,402,13:24:24,847,1
