shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000003793,1000003793,347.0,351.0,332,1,,907,SHIPPED,Correo Argentino,TRK-M34WQTHAF4
9000003794,1000003794,467.0,471.0,730,1,,708,DELIVERED,Correo Argentino,TRK-6EBEN82D0P
9000003795,1000003795,234.0,235.0,615,2,3.0,3,DELIVERED,PICKUP,
9000003796,1000003796,122.0,124.0,1274,1,,1883,DELIVERED,Correo Argentino,TRK-8FQOD8ATES
9000003797,1000003797,423.0,424.0,1275,2,2.0,2,DELIVERED,PICKUP,
9000003798,1000003798,117.0,118.0,595,2,3.0,3,DELIVERED,PICKUP,
9000003799,1000003799,635.0,639.0,1086,1,,2673,SHIPPED,Correo Argentino,TRK-8230LWF99I
9000003800,1000003800,514.0,518.0,945,1,,2442,DELIVERED,Correo Argentino,TRK-5XFY4UJUGR
9000003801,1000003801,128.0,129.0,1296,2,4.0,4,DELIVERED,PICKUP,
9000003802,1000003802,638.0,640.0,1467,1,,2758,DELIVERED,Correo Argentino,TRK-LUWBNBB8WK
9000003803,1000003803,510.0,512.0,468,1,,1726,DELIVERED,Correo Argentino,TRK-9II3GT6WHD
9000003804,1000003804,48.0,49.0,23,2,1.0,1,DELIVERED,PICKUP,
9000003805,1000003805,354.0,355.0,175,2,1.0,1,DELIVERED,PICKUP,
9000003806,1000003806,334.0,338.0,1157,1,,3068,DELIVERED,Correo Argentino,TRK-I83HSB5NLR
9000003807,1000003807,511.0,516.0,481,1,,1562,DELIVERED,Correo Argentino,TRK-96TEVB4B0T
9000003808,1000003808,359.0,364.0,975,1,,648,DELIVERED,Correo Argentino,TRK-0APCJSPIYR
9000003809,1000003809,399.0,400.0,760,2,4.0,4,DELIVERED,PICKUP,
9000003810,1000003810,278.0,282.0,586,1,,361,DELIVERED,Correo Argentino,TRK-FYXVL5OROP
9000003811,1000003811,479.0,483.0,1407,1,,1302,DELIVERED,Correo Argentino,TRK-EFV58PWLVH
9000003812,1000003812,,,974,1,,2411,CANCELLED,Correo Argentino,
9000003813,1000003813,293.0,300.0,1446,1,,2452,DELIVERED,Correo Argentino,TRK-JWO6DS3SHA
9000003814,1000003814,491.0,495.0,1298,1,,1173,DELIVERED,Correo Argentino,TRK-ADXQ26IRV6
9000003815,1000003815,,,588,2,2.0,2,CANCELLED,PICKUP,
9000003816,1000003816,620.0,625.0,668,1,,308,SHIPPED,Correo Argentino,TRK-PBSGKRW8KE
9000003817,1000003817,192.0,194.0,1294,1,,441,DELIVERED,Correo Argentino,TRK-3JRDH226C3
9000003818,1000003818,392.0,399.0,266,1,,1266,DELIVERED,Correo Argentino,TRK-FDI64AMGJ2
9000003819,1000003819,2.0,3.0,1323,2,2.0,2,SHIPPED,PICKUP,
9000003820,1000003820,,,1117,1,,1973,CANCELLED,Correo Argentino,
9000003821,1000003821,47.0,51.0,306,1,,223,DELIVERED,Correo Argentino,TRK-E4U5W49ID1
9000003822,1000003822,236.0,240.0,850,1,,257,DELIVERED,Correo Argentino,TRK-PAB0XOFK1W
9000003823,1000003823,132.0,133.0,732,2,3.0,3,DELIVERED,PICKUP,
9000003824,1000003824,266.0,270.0,961,1,,1365,SHIPPED,Correo Argentino,TRK-46WNUSDKVV
9000003825,1000003825,104.0,105.0,193,2,3.0,3,SHIPPED,PICKUP,
9000003826,1000003826,214.0,219.0,345,1,,577,DELIVERED,Correo Argentino,TRK-UD5ABY55O2
9000003827,1000003827,235.0,240.0,92,1,,1275,DELIVERED,Correo Argentino,TRK-CVFB02H0XU
9000003828,1000003828,118.0,119.0,313,2,4.0,4,DELIVERED,PICKUP,
9000003829,1000003829,207.0,208.0,99,2,3.0,3,SHIPPED,PICKUP,
9000003830,1000003830,188.0,193.0,1270,1,,1545,DELIVERED,Correo Argentino,TRK-M6UTEFO1J0
9000003831,1000003831,560.0,561.0,919,2,4.0,4,DELIVERED,PICKUP,
9000003832,1000003832,625.0,628.0,1343,1,,1613,DELIVERED,Correo Argentino,TRK-0MDWFO4Y1Z
9000003833,1000003833,457.0,461.0,424,1,,1509,SHIPPED,Correo Argentino,TRK-NHMH79PIU4
9000003834,1000003834,63.0,65.0,884,1,,639,DELIVERED,Correo Argentino,TRK-TZVJ0VGHRJ
9000003835,1000003835,336.0,343.0,1398,1,,711,DELIVERED,Correo Argentino,TRK-QL6CRGDQAP
9000003836,1000003836,458.0,459.0,747,2,2.0,2,DELIVERED,PICKUP,
9000003837,1000003837,373.0,378.0,1285,1,,3127,DELIVERED,Correo Argentino,TRK-UJZZ6I1WDD
9000003838,1000003838,129.0,133.0,120,1,,1669,DELIVERED,Correo Argentino,TRK-MJJ2LOG2EB
9000003839,1000003839,608.0,609.0,1449,2,1.0,1,SHIPPED,PICKUP,
9000003840,1000003840,91.0,95.0,814,1,,494,DELIVERED,Correo Argentino,TRK-AW0WDVRB7W
9000003841,1000003841,73.0,74.0,462,2,2.0,2,DELIVERED,PICKUP,
9000003842,1000003842,353.0,357.0,127,1,,1982,DELIVERED,Correo Argentino,TRK-RDVF2IIK7D
9000003843,1000003843,83.0,84.0,509,2,2.0,2,DELIVERED,PICKUP,
9000003844,1000003844,264.0,269.0,308,1,,1884,DELIVERED,Correo Argentino,TRK-P5E1CYJ8WB
9000003845,1000003845,323.0,326.0,199,1,,2465,SHIPPED,Correo Argentino,TRK-05SEE5DFXY
9000003846,1000003846,410.0,414.0,320,1,,1687,DELIVERED,Correo Argentino,TRK-UMB9NC89BA
9000003847,1000003847,328.0,329.0,471,2,2.0,2,DELIVERED,PICKUP,
9000003848,1000003848,624.0,626.0,927,1,,2123,SHIPPED,Correo Argentino,TRK-C8O5LDV68D
9000003849,1000003849,363.0,364.0,1353,2,4.0,4,SHIPPED,PICKUP,
9000003850,1000003850,113.0,118.0,1307,1,,26,SHIPPED,Correo Argentino,TRK-L1LJ2L01F5
9000003851,1000003851,267.0,268.0,506,2,2.0,2,SHIPPED,PICKUP,
9000003852,1000003852,90.0,91.0,575,2,1.0,1,DELIVERED,PICKUP,
9000003853,1000003853,466.0,467.0,79,2,1.0,1,DELIVERED,PICKUP,
9000003854,1000003854,398.0,403.0,1118,1,,218,DELIVERED,Correo Argentino,TRK-UTEL4MLF29
9000003855,1000003855,19.0,21.0,735,1,,2419,DELIVERED,Correo Argentino,TRK-J4DJPYEP4N
9000003856,1000003856,,,1246,2,3.0,3,CANCELLED,PICKUP,
9000003857,1000003857,484.0,486.0,1078,1,,863,DELIVERED,Correo Argentino,TRK-DM4FQM9FRQ
9000003858,1000003858,140.0,144.0,1142,1,,1331,DELIVERED,Correo Argentino,TRK-HEOH5881G2
9000003859,1000003859,126.0,127.0,474,2,1.0,1,DELIVERED,PICKUP,
9000003860,1000003860,,,1015,2,4.0,4,CANCELLED,PICKUP,
9000003861,1000003861,294.0,295.0,970,2,1.0,1,DELIVERED,PICKUP,
9000003862,1000003862,77.0,78.0,962,2,1.0,1,DELIVERED,PICKUP,
9000003863,1000003863,336.0,337.0,1224,2,1.0,1,DELIVERED,PICKUP,
9000003864,1000003864,388.0,390.0,1330,1,,1351,DELIVERED,Correo Argentino,TRK-IV6TY6SRLL
9000003865,1000003865,589.0,590.0,1121,2,2.0,2,DELIVERED,PICKUP,
9000003866,1000003866,,,1,2,2.0,2,CANCELLED,PICKUP,
9000003867,1000003867,241.0,244.0,530,1,,1933,SHIPPED,Correo Argentino,TRK-RJUT3U4431
9000003868,1000003868,357.0,358.0,793,2,2.0,2,DELIVERED,PICKUP,
9000003869,1000003869,100.0,101.0,348,2,2.0,2,DELIVERED,PICKUP,
9000003870,1000003870,282.0,287.0,621,1,,1094,DELIVERED,Correo Argentino,TRK-36BCJA8808
9000003871,1000003871,102.0,103.0,279,2,1.0,1,DELIVERED,PICKUP,
9000003872,1000003872,,,462,1,,1442,CANCELLED,Correo Argentino,
9000003873,1000003873,192.0,193.0,78,2,1.0,1,DELIVERED,PICKUP,
9000003874,1000003874,173.0,178.0,613,1,,393,DELIVERED,Correo Argentino,TRK-VJIC4ATW3Q
9000003875,1000003875,456.0,457.0,1101,2,1.0,1,DELIVERED,PICKUP,
9000003876,1000003876,158.0,162.0,154,1,,1244,DELIVERED,Correo Argentino,TRK-FMV787N0BA
9000003877,1000003877,169.0,174.0,558,1,,694,DELIVERED,Correo Argentino,TRK-W3MA6SMKYB
9000003878,1000003878,284.0,286.0,373,1,,2256,DELIVERED,Correo Argentino,TRK-DWVHNZOGQJ
9000003879,1000003879,391.0,393.0,1385,1,,2185,DELIVERED,Correo Argentino,TRK-IN8H56T5N3
9000003880,1000003880,239.0,240.0,1235,2,2.0,2,DELIVERED,PICKUP,
9000003881,1000003881,236.0,239.0,346,1,,842,DELIVERED,Correo Argentino,TRK-79VVK40YTK
9000003882,1000003882,,,1413,2,3.0,3,CANCELLED,PICKUP,
9000003883,1000003883,84.0,85.0,1072,2,1.0,1,DELIVERED,PICKUP,
9000003884,1000003884,118.0,123.0,59,1,,1700,SHIPPED,Correo Argentino,TRK-72I2WP88TN
9000003885,1000003885,472.0,476.0,748,1,,1470,DELIVERED,Correo Argentino,TRK-QHHXXHEB3B
9000003886,1000003886,11.0,12.0,1433,2,2.0,2,DELIVERED,PICKUP,
9000003887,1000003887,113.0,114.0,172,2,2.0,2,DELIVERED,PICKUP,
9000003888,1000003888,319.0,324.0,380,1,,85,SHIPPED,Correo Argentino,TRK-SXIFKQ7BR8
9000003889,1000003889,502.0,507.0,1245,1,,896,DELIVERED,Correo Argentino,TRK-3TZTO5OGCJ
9000003890,1000003890,342.0,345.0,345,1,,468,SHIPPED,Correo Argentino,TRK-2FA4P3IWX7
9000003891,1000003891,525.0,528.0,1237,1,,362,SHIPPED,Correo Argentino,TRK-I65K18L02T
9000003892,1000003892,404.0,405.0,190,2,4.0,4,SHIPPED,PICKUP,
9000003893,1000003893,73.0,74.0,731,2,1.0,1,DELIVERED,PICKUP,
9000003894,1000003894,567.0,571.0,1423,1,,2914,DELIVERED,Correo Argentino,TRK-RSK1E469ZP
9000003895,1000003895,487.0,489.0,1262,1,,3141,DELIVERED,Correo Argentino,TRK-BDK8CTC41V
9000003896,1000003896,612.0,617.0,615,1,,2565,DELIVERED,Correo Argentino,TRK-BN0WTR8T12
9000003897,1000003897,76.0,77.0,1481,2,3.0,3,DELIVERED,PICKUP,
9000003898,1000003898,258.0,259.0,657,2,4.0,4,DELIVERED,PICKUP,
9000003899,1000003899,438.0,439.0,1304,2,4.0,4,DELIVERED,PICKUP,
9000003900,1000003900,615.0,616.0,1438,2,2.0,2,SHIPPED,PICKUP,
9000003901,1000003901,187.0,188.0,1275,2,1.0,1,DELIVERED,PICKUP,
9000003902,1000003902,398.0,399.0,1251,2,4.0,4,DELIVERED,PICKUP,
9000003903,1000003903,572.0,577.0,439,1,,2053,DELIVERED,Correo Argentino,TRK-VUJUZNRZSS
9000003904,1000003904,,,1110,1,,783,CANCELLED,Correo Argentino,
9000003905,1000003905,341.0,342.0,385,2,1.0,1,DELIVERED,PICKUP,
9000003906,1000003906,370.0,371.0,1163,2,1.0,1,DELIVERED,PICKUP,
9000003907,1000003907,260.0,263.0,91,1,,2738,SHIPPED,Correo Argentino,TRK-52W9IOFATX
9000003908,1000003908,387.0,392.0,79,1,,2342,DELIVERED,Correo Argentino,TRK-KOCEUZDLMX
9000003909,1000003909,38.0,40.0,724,1,,3093,DELIVERED,Correo Argentino,TRK-17R7B8LCKA
9000003910,1000003910,499.0,502.0,602,1,,429,DELIVERED,Correo Argentino,TRK-A4TTBKAYJ9
9000003911,1000003911,473.0,474.0,299,2,3.0,3,DELIVERED,PICKUP,
9000003912,1000003912,558.0,563.0,879,1,,1538,SHIPPED,Correo Argentino,TRK-G0WJE71LBN
9000003913,1000003913,266.0,267.0,872,2,4.0,4,DELIVERED,PICKUP,
9000003914,1000003914,,,1194,1,,2081,CANCELLED,Correo Argentino,
9000003915,1000003915,257.0,262.0,620,1,,2492,DELIVERED,Correo Argentino,TRK-69M3AMNYOR
9000003916,1000003916,595.0,597.0,521,1,,2813,DELIVERED,Correo Argentino,TRK-CKD6HED2B8
9000003917,1000003917,302.0,303.0,257,2,4.0,4,SHIPPED,PICKUP,
9000003918,1000003918,491.0,492.0,309,2,4.0,4,SHIPPED,PICKUP,
9000003919,1000003919,461.0,462.0,974,2,4.0,4,DELIVERED,PICKUP,
9000003920,1000003920,522.0,523.0,308,2,1.0,1,DELIVERED,PICKUP,
9000003921,1000003921,305.0,309.0,1418,1,,311,SHIPPED,Correo Argentino,TRK-KRUZUBRWUA
9000003922,1000003922,349.0,350.0,106,2,2.0,2,DELIVERED,PICKUP,
9000003923,1000003923,326.0,330.0,858,1,,489,DELIVERED,Correo Argentino,TRK-PM2Q43KYKG
9000003924,1000003924,174.0,175.0,41,2,2.0,2,DELIVERED,PICKUP,
9000003925,1000003925,62.0,63.0,115,2,1.0,1,DELIVERED,PICKUP,
9000003926,1000003926,528.0,530.0,546,1,,466,DELIVERED,Correo Argentino,TRK-3F7VF7NCYQ
9000003927,1000003927,,,686,2,1.0,1,CANCELLED,PICKUP,
9000003928,1000003928,,,831,1,,2939,CANCELLED,Correo Argentino,
9000003929,1000003929,,,806,1,,1006,CANCELLED,Correo Argentino,
9000003930,1000003930,463.0,464.0,640,2,3.0,3,DELIVERED,PICKUP,
9000003931,1000003931,604.0,609.0,305,1,,2592,DELIVERED,Correo Argentino,TRK-J1RKQCREQF
9000003932,1000003932,,,803,1,,2597,CANCELLED,Correo Argentino,
9000003933,1000003933,10.0,11.0,1221,2,3.0,3,DELIVERED,PICKUP,
9000003934,1000003934,3.0,4.0,868,2,1.0,1,DELIVERED,PICKUP,
9000003935,1000003935,305.0,310.0,817,1,,505,DELIVERED,Correo Argentino,TRK-6M0NRN8AO5
9000003936,1000003936,527.0,531.0,640,1,,2477,SHIPPED,Correo Argentino,TRK-YZKUNUI20P
9000003937,1000003937,513.0,516.0,991,1,,2487,DELIVERED,Correo Argentino,TRK-TWI7B5RLYU
9000003938,1000003938,277.0,279.0,1353,1,,524,DELIVERED,Correo Argentino,TRK-IHH8ZIAM36
9000003939,1000003939,226.0,231.0,228,1,,311,DELIVERED,Correo Argentino,TRK-0M0GKBH3K6
9000003940,1000003940,555.0,556.0,1021,2,2.0,2,DELIVERED,PICKUP,
9000003941,1000003941,228.0,231.0,50,1,,410,SHIPPED,Correo Argentino,TRK-RD2DE9Q1CH
9000003942,1000003942,34.0,35.0,949,2,2.0,2,DELIVERED,PICKUP,
9000003943,1000003943,347.0,348.0,671,2,4.0,4,DELIVERED,PICKUP,
9000003944,1000003944,483.0,487.0,449,1,,2024,DELIVERED,Correo Argentino,TRK-OS7288U11U
9000003945,1000003945,328.0,331.0,202,1,,2871,DELIVERED,Correo Argentino,TRK-5D8MOV5F94
9000003946,1000003946,360.0,361.0,479,2,3.0,3,DELIVERED,PICKUP,
9000003947,1000003947,475.0,478.0,204,1,,3015,DELIVERED,Correo Argentino,TRK-LGCDO1WDSL
9000003948,1000003948,538.0,539.0,539,2,2.0,2,SHIPPED,PICKUP,
9000003949,1000003949,97.0,98.0,500,2,2.0,2,DELIVERED,PICKUP,
9000003950,1000003950,359.0,362.0,1202,1,,1218,DELIVERED,Correo Argentino,TRK-8XT4TS4638
9000003951,1000003951,524.0,525.0,1259,2,3.0,3,DELIVERED,PICKUP,
9000003952,1000003952,475.0,476.0,397,2,4.0,4,DELIVERED,PICKUP,
9000003953,1000003953,288.0,290.0,787,1,,3006,DELIVERED,Correo Argentino,TRK-T54M87VLFU
9000003954,1000003954,259.0,260.0,463,2,4.0,4,DELIVERED,PICKUP,
9000003955,1000003955,159.0,160.0,1044,2,3.0,3,SHIPPED,PICKUP,
9000003956,1000003956,277.0,280.0,1154,1,,1702,DELIVERED,Correo Argentino,TRK-XK8V8KB119
9000003957,1000003957,347.0,352.0,485,1,,2501,DELIVERED,Correo Argentino,TRK-L5XLK25C6M
9000003958,1000003958,265.0,267.0,1070,1,,1332,DELIVERED,Correo Argentino,TRK-ZOJK6MLZLU
9000003959,1000003959,295.0,296.0,415,2,4.0,4,DELIVERED,PICKUP,
9000003960,1000003960,,,280,1,,710,CANCELLED,Correo Argentino,
9000003961,1000003961,423.0,424.0,1422,2,3.0,3,SHIPPED,PICKUP,
9000003962,1000003962,,,1245,1,,439,CANCELLED,Correo Argentino,
9000003963,1000003963,638.0,643.0,742,1,,2441,SHIPPED,Correo Argentino,TRK-V00L2AOM8D
9000003964,1000003964,,,72,1,,1369,CANCELLED,Correo Argentino,
9000003965,1000003965,460.0,465.0,15,1,,2357,DELIVERED,Correo Argentino,TRK-46ZFZCNVS3
9000003966,1000003966,14.0,17.0,76,1,,2462,SHIPPED,Correo Argentino,TRK-YVNCD7EKCZ
9000003967,1000003967,353.0,358.0,935,1,,784,DELIVERED,Correo Argentino,TRK-V80QILFNL9
9000003968,1000003968,436.0,440.0,897,1,,2318,DELIVERED,Correo Argentino,TRK-JITXNGUQVS
9000003969,1000003969,247.0,248.0,1265,2,2.0,2,DELIVERED,PICKUP,
9000003970,1000003970,,,835,1,,1926,CANCELLED,Correo Argentino,
9000003971,1000003971,185.0,190.0,1149,1,,3062,DELIVERED,Correo Argentino,TRK-EQ7XJMNFR5
9000003972,1000003972,131.0,134.0,1285,1,,2120,DELIVERED,Correo Argentino,TRK-EZUB150B8K
9000003973,1000003973,11.0,12.0,1120,2,4.0,4,DELIVERED,PICKUP,
9000003974,1000003974,253.0,257.0,42,1,,2945,DELIVERED,Correo Argentino,TRK-JQ4HOH6Z3Y
9000003975,1000003975,262.0,265.0,1127,1,,3156,DELIVERED,Correo Argentino,TRK-RAEANQHD3E
9000003976,1000003976,434.0,435.0,578,2,4.0,4,DELIVERED,PICKUP,
9000003977,1000003977,230.0,234.0,28,1,,821,DELIVERED,Correo Argentino,TRK-JKG66N6IEE
9000003978,1000003978,378.0,379.0,1201,2,2.0,2,SHIPPED,PICKUP,
9000003979,1000003979,632.0,633.0,1041,2,3.0,3,SHIPPED,PICKUP,
9000003980,1000003980,57.0,62.0,210,1,,2381,DELIVERED,Correo Argentino,TRK-1KL8PX8YJ5
9000003981,1000003981,34.0,35.0,649,2,4.0,4,DELIVERED,PICKUP,
9000003982,1000003982,580.0,581.0,59,2,3.0,3,DELIVERED,PICKUP,
9000003983,1000003983,281.0,282.0,167,2,4.0,4,DELIVERED,PICKUP,
9000003984,1000003984,118.0,123.0,1107,1,,262,DELIVERED,Correo Argentino,TRK-CC0NMRF3Q9
9000003985,1000003985,295.0,297.0,181,1,,2193,DELIVERED,Correo Argentino,TRK-EV3YB1RZ66
9000003986,1000003986,302.0,303.0,1382,2,4.0,4,DELIVERED,PICKUP,
9000003987,1000003987,596.0,601.0,352,1,,540,SHIPPED,Correo Argentino,TRK-GL94OIQA3T
9000003988,1000003988,34.0,36.0,606,1,,2422,DELIVERED,Correo Argentino,TRK-QCNVNT2QFQ
9000003989,1000003989,79.0,80.0,756,2,1.0,1,DELIVERED,PICKUP,
9000003990,1000003990,287.0,289.0,1295,1,,618,DELIVERED,Correo Argentino,TRK-SIPI645EPO
9000003991,1000003991,204.0,209.0,47,1,,1717,DELIVERED,Correo Argentino,TRK-MREBD1IXK5
9000003992,1000003992,237.0,238.0,901,2,4.0,4,DELIVERED,PICKUP,
9000003993,1000003993,,,447,2,2.0,2,CANCELLED,PICKUP,
9000003994,1000003994,468.0,472.0,914,1,,2680,SHIPPED,Correo Argentino,TRK-F5RI9D9ZSD
9000003995,1000003995,367.0,368.0,1462,2,2.0,2,DELIVERED,PICKUP,
9000003996,1000003996,279.0,280.0,164,2,2.0,2,DELIVERED,PICKUP,
9000003997,1000003997,288.0,293.0,960,1,,1513,DELIVERED,Correo Argentino,TRK-6LLVZ1PBR8
9000003998,1000003998,417.0,420.0,1001,1,,2051,DELIVERED,Correo Argentino,TRK-Y82Y1YGG4B
9000003999,1000003999,550.0,551.0,390,2,2.0,2,DELIVERED,PICKUP,
9000004000,1000004000,591.0,594.0,1011,1,,735,DELIVERED,Correo Argentino,TRK-JVSI47A6OT
9000004001,1000004001,205.0,207.0,1369,1,,2741,DELIVERED,Correo Argentino,TRK-OCSZPO7WKW
9000004002,1000004002,454.0,458.0,235,1,,1504,DELIVERED,Correo Argentino,TRK-HCLJHNKKXS
9000004003,1000004003,534.0,535.0,458,2,4.0,4,DELIVERED,PICKUP,
9000004004,1000004004,501.0,502.0,1475,2,1.0,1,DELIVERED,PICKUP,
9000004005,1000004005,5.0,10.0,609,1,,2730,DELIVERED,Correo Argentino,TRK-QC7MMC4A2E
9000004006,1000004006,573.0,575.0,668,1,,226,DELIVERED,Correo Argentino,TRK-6T6Q0ER6P9
9000004007,1000004007,121.0,122.0,789,2,1.0,1,DELIVERED,PICKUP,
9000004008,1000004008,574.0,575.0,279,2,1.0,1,DELIVERED,PICKUP,
9000004009,1000004009,,,489,2,2.0,2,CANCELLED,PICKUP,
9000004010,1000004010,475.0,478.0,1388,1,,2780,DELIVERED,Correo Argentino,TRK-BXNJ570JY5
9000004011,1000004011,416.0,419.0,752,1,,1023,DELIVERED,Correo Argentino,TRK-504L53QFK9
9000004012,1000004012,,,1217,1,,1918,CANCELLED,Correo Argentino,
9000004013,1000004013,529.0,533.0,1064,1,,717,SHIPPED,Correo Argentino,TRK-MQTCWA4OND
9000004014,1000004014,508.0,512.0,735,1,,1048,DELIVERED,Correo Argentino,TRK-632AJ8870R
9000004015,1000004015,424.0,425.0,133,2,4.0,4,SHIPPED,PICKUP,
9000004016,1000004016,,,358,1,,2086,CANCELLED,Correo Argentino,
9000004017,1000004017,469.0,474.0,1440,1,,346,DELIVERED,Correo Argentino,TRK-4G4P1MC25S
9000004018,1000004018,637.0,641.0,1067,1,,750,SHIPPED,Correo Argentino,TRK-J3I3RNFX47
9000004019,1000004019,423.0,425.0,512,1,,2805,DELIVERED,Correo Argentino,TRK-7OE5HAGT17
9000004020,1000004020,235.0,240.0,434,1,,503,DELIVERED,Correo Argentino,TRK-OV7AG0MBFH
9000004021,1000004021,330.0,335.0,64,1,,2804,DELIVERED,Correo Argentino,TRK-KY72ZT542Q
9000004022,1000004022,486.0,491.0,485,1,,3057,SHIPPED,Correo Argentino,TRK-O0M6CJF35L
9000004023,1000004023,563.0,564.0,1014,2,3.0,3,DELIVERED,PICKUP,
9000004024,1000004024,483.0,487.0,204,1,,906,DELIVERED,Correo Argentino,TRK-UVTBNKJMF9
9000004025,1000004025,38.0,43.0,1491,1,,1674,DELIVERED,Correo Argentino,TRK-I9IOM3WKVI
9000004026,1000004026,583.0,586.0,1356,1,,195,DELIVERED,Correo Argentino,TRK-5HLZSE7ZPS
9000004027,1000004027,187.0,190.0,501,1,,1202,READY,Correo Argentino,TRK-VMCW52MPSB
9000004028,1000004028,43.0,48.0,214,1,,194,DELIVERED,Correo Argentino,TRK-O55RD765FA
9000004029,1000004029,515.0,516.0,340,2,4.0,4,DELIVERED,PICKUP,
9000004030,1000004030,473.0,474.0,775,2,1.0,1,DELIVERED,PICKUP,
9000004031,1000004031,232.0,234.0,1073,1,,2885,SHIPPED,Correo Argentino,TRK-IWB6SG7BZI
9000004032,1000004032,629.0,630.0,343,2,3.0,3,DELIVERED,PICKUP,
9000004033,1000004033,,,1119,1,,67,CANCELLED,Correo Argentino,
9000004034,1000004034,637.0,638.0,1449,2,2.0,2,DELIVERED,PICKUP,
9000004035,1000004035,508.0,511.0,51,1,,685,DELIVERED,Correo Argentino,TRK-DYT6Z652FN
9000004036,1000004036,505.0,507.0,1292,1,,361,DELIVERED,Correo Argentino,TRK-93PTX4WUZ4
9000004037,1000004037,149.0,152.0,419,1,,2421,SHIPPED,Correo Argentino,TRK-J1Q2G4OZPV
9000004038,1000004038,356.0,357.0,985,2,3.0,3,DELIVERED,PICKUP,
9000004039,1000004039,17.0,22.0,1327,1,,2958,DELIVERED,Correo Argentino,TRK-D8J2411ECJ
9000004040,1000004040,250.0,253.0,904,1,,3152,DELIVERED,Correo Argentino,TRK-WF5Z0NKQN4
9000004041,1000004041,138.0,139.0,232,2,4.0,4,DELIVERED,PICKUP,
9000004042,1000004042,256.0,261.0,759,1,,381,DELIVERED,Correo Argentino,TRK-4IQY59PBYJ
9000004043,1000004043,4.0,8.0,1340,1,,1832,DELIVERED,Correo Argentino,TRK-2HG8ADL722
9000004044,1000004044,339.0,343.0,554,1,,1057,DELIVERED,Correo Argentino,TRK-A7KAYPHE4P
9000004045,1000004045,224.0,229.0,1158,1,,2219,DELIVERED,Correo Argentino,TRK-8AQ9FJKP00
9000004046,1000004046,70.0,71.0,1163,2,2.0,2,DELIVERED,PICKUP,
9000004047,1000004047,145.0,148.0,1379,1,,474,DELIVERED,Correo Argentino,TRK-Q88C1ES1BF
9000004048,1000004048,,,296,1,,1197,CANCELLED,Correo Argentino,
9000004049,1000004049,296.0,299.0,236,1,,268,DELIVERED,Correo Argentino,TRK-91F96X9MT2
9000004050,1000004050,619.0,623.0,1394,1,,2090,DELIVERED,Correo Argentino,TRK-4H7996GUK8
9000004051,1000004051,289.0,290.0,269,2,3.0,3,DELIVERED,PICKUP,
9000004052,1000004052,520.0,522.0,448,1,,861,DELIVERED,Correo Argentino,TRK-79GSVPJZ2U
9000004053,1000004053,527.0,531.0,1074,1,,262,DELIVERED,Correo Argentino,TRK-MIYORL9XU1
9000004054,1000004054,131.0,136.0,1313,1,,2163,SHIPPED,Correo Argentino,TRK-0UMICKAUFX
9000004055,1000004055,377.0,379.0,363,1,,2344,SHIPPED,Correo Argentino,TRK-97KZNR6R4D
9000004056,1000004056,625.0,630.0,801,1,,2152,DELIVERED,Correo Argentino,TRK-3MRT221DPG
9000004057,1000004057,362.0,365.0,1068,1,,1957,SHIPPED,Correo Argentino,TRK-Z3VBC0GUYW
9000004058,1000004058,408.0,413.0,333,1,,27,DELIVERED,Correo Argentino,TRK-JSH4AZHX19
9000004059,1000004059,269.0,275.0,276,1,,81,DELIVERED,Correo Argentino,TRK-X71U0DE7VJ
9000004060,1000004060,413.0,416.0,481,1,,3195,DELIVERED,Correo Argentino,TRK-WRIS3ODGBQ
9000004061,1000004061,225.0,228.0,784,1,,151,DELIVERED,Correo Argentino,TRK-G6QIQ36532
9000004062,1000004062,552.0,553.0,1451,2,4.0,4,DELIVERED,PICKUP,
9000004063,1000004063,435.0,436.0,849,2,2.0,2,DELIVERED,PICKUP,
9000004064,1000004064,60.0,63.0,94,1,,430,DELIVERED,Correo Argentino,TRK-H0OMKW50O9
9000004065,1000004065,396.0,398.0,752,1,,1899,DELIVERED,Correo Argentino,TRK-PQBIFTX182
9000004066,1000004066,340.0,341.0,624,2,1.0,1,DELIVERED,PICKUP,
9000004067,1000004067,502.0,503.0,1051,2,1.0,1,DELIVERED,PICKUP,
9000004068,1000004068,210.0,211.0,505,2,2.0,2,DELIVERED,PICKUP,
9000004069,1000004069,123.0,124.0,127,2,2.0,2,DELIVERED,PICKUP,
9000004070,1000004070,110.0,113.0,1111,1,,1122,SHIPPED,Correo Argentino,TRK-Y9P4PG2SPI
9000004071,1000004071,499.0,500.0,652,2,1.0,1,DELIVERED,PICKUP,
9000004072,1000004072,453.0,457.0,246,1,,2528,DELIVERED,Correo Argentino,TRK-1F9V8KMNG2
9000004073,1000004073,437.0,441.0,839,1,,1821,READY,Correo Argentino,TRK-Y6YMTHWEJ2
9000004074,1000004074,525.0,526.0,689,2,1.0,1,DELIVERED,PICKUP,
9000004075,1000004075,85.0,90.0,758,1,,1905,DELIVERED,Correo Argentino,TRK-TMJDFZGHJZ
9000004076,1000004076,457.0,458.0,500,2,3.0,3,DELIVERED,PICKUP,
