order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000002902,452,192,1,,11,2837.0,FULFILLED,ARS,20520.0,4309.2,900.0,25729.2
1000002903,280,707,2,2.0,2,,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0
1000002904,392,502,2,2.0,2,312.0,PAID,ARS,29400.0,6174.0,0.0,35574.0
1000002905,103,67,2,1.0,1,739.0,PAID,ARS,23736.0,4984.56,0.0,28720.56
1000002906,235,1198,1,,1891,1856.0,FULFILLED,ARS,53700.0,11277.0,900.0,65877.0
1000002907,239,334,2,2.0,2,2237.0,PAID,ARS,39435.0,8281.35,0.0,47716.35
1000002908,284,686,2,2.0,2,837.0,PAID,ARS,30000.0,6300.0,0.0,36300.0
1000002909,437,1406,2,1.0,1,1108.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000002910,254,1168,1,,778,999.0,FULFILLED,ARS,39600.0,8316.0,1500.0,49416.0
1000002911,154,1458,2,1.0,1,2709.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000002912,301,822,2,3.0,3,2813.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000002913,272,916,1,,1885,2151.0,CANCELLED,ARS,31752.0,6667.92,0.0,38419.92
1000002914,74,129,2,4.0,4,1175.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002915,83,952,2,4.0,4,1361.0,REFUNDED,ARS,14700.0,3087.0,0.0,17787.0
1000002916,204,1153,2,4.0,4,1569.0,FULFILLED,ARS,42240.0,8870.4,0.0,51110.4
1000002917,553,1441,1,,19,1650.0,FULFILLED,ARS,68100.0,14301.0,1200.0,83601.0
1000002918,29,399,2,3.0,3,965.0,PAID,ARS,24000.0,5040.0,0.0,29040.0
1000002919,46,884,2,2.0,2,2158.0,PAID,ARS,14250.0,2992.5,0.0,17242.5
1000002920,435,503,1,,1906,1039.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0
1000002921,218,53,2,4.0,4,2983.0,PAID,ARS,11400.0,2394.0,0.0,13794.0
1000002922,419,1206,1,,551,2516.0,FULFILLED,ARS,46650.0,9796.5,1200.0,57646.5
1000002923,481,591,2,3.0,3,500.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000002924,528,40,1,,1274,3062.0,FULFILLED,ARS,24705.0,5188.05,0.0,29893.05
1000002925,21,596,2,4.0,4,2618.0,FULFILLED,ARS,24300.0,5103.0,0.0,29403.0
1000002926,30,832,1,,3012,3157.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000002927,282,542,1,,2250,1251.0,FULFILLED,ARS,90990.0,19107.9,900.0,110997.9
1000002928,162,748,2,1.0,1,2726.0,PAID,ARS,22344.0,4692.24,0.0,27036.24
1000002929,72,760,2,1.0,1,3094.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000002930,453,1272,2,1.0,1,3186.0,REFUNDED,ARS,30780.0,6463.8,0.0,37243.8
1000002931,397,1330,2,2.0,2,624.0,FULFILLED,ARS,13200.0,2772.0,0.0,15972.0
1000002932,464,984,1,,3148,3028.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0
1000002933,502,1208,1,,2471,,FULFILLED,ARS,36150.0,7591.5,1200.0,44941.5
1000002934,458,623,2,1.0,1,1706.0,FULFILLED,ARS,74047.5,15549.97,0.0,89597.47
1000002935,339,1056,1,,778,2051.0,REFUNDED,ARS,24300.0,5103.0,1200.0,30603.0
1000002936,136,953,1,,2923,1252.0,FULFILLED,ARS,31500.0,6615.0,1200.0,39315.0
1000002937,417,687,2,4.0,4,2185.0,FULFILLED,ARS,12348.0,2593.08,0.0,14941.08
1000002938,321,722,2,1.0,1,2079.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9
1000002939,246,39,1,,2245,1852.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000002940,270,1035,1,,1956,725.0,FULFILLED,ARS,21168.0,4445.28,1200.0,26813.28
1000002941,528,1245,1,,1297,,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000002942,55,892,1,,1545,544.0,FULFILLED,ARS,24696.0,5186.16,1200.0,31082.16
1000002943,278,1246,1,,428,2938.0,FULFILLED,ARS,28665.0,6019.65,1200.0,35884.65
1000002944,28,1271,2,4.0,4,1867.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000002945,228,1418,1,,577,2727.0,CANCELLED,ARS,14250.0,2992.5,1200.0,18442.5
1000002946,196,1256,1,,1548,2425.0,FULFILLED,ARS,37620.0,7900.2,1200.0,46720.2
1000002947,546,1061,2,1.0,1,2219.0,FULFILLED,ARS,32340.0,6791.4,0.0,39131.4
1000002948,387,743,2,4.0,4,1188.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000002949,633,1050,1,,1499,2159.0,FULFILLED,ARS,70200.0,14742.0,0.0,84942.0
1000002950,541,1028,1,,701,3140.0,FULFILLED,ARS,35910.0,7541.1,900.0,44351.1
1000002951,220,920,1,,98,1043.0,PAID,ARS,40500.0,8505.0,0.0,49005.0
1000002952,304,1208,1,,574,,FULFILLED,ARS,66750.0,14017.5,0.0,80767.5
1000002953,636,489,1,,2558,443.0,PAID,ARS,29700.0,6237.0,900.0,36837.0
1000002954,245,1272,2,3.0,3,309.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002955,238,1079,1,,2841,571.0,PAID,ARS,22800.0,4788.0,1200.0,28788.0
1000002956,418,346,2,3.0,3,3197.0,REFUNDED,ARS,28500.0,5985.0,0.0,34485.0
1000002957,67,253,1,,1580,1677.0,FULFILLED,ARS,15000.0,3150.0,1500.0,19650.0
1000002958,253,428,2,1.0,1,2252.0,FULFILLED,ARS,41160.0,8643.6,0.0,49803.6
1000002959,530,312,2,1.0,1,178.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000002960,608,441,1,,2711,,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000002961,623,658,2,3.0,3,989.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000002962,35,179,1,,1159,2152.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0
1000002963,39,944,1,,741,637.0,FULFILLED,ARS,36960.0,7761.6,0.0,44721.6
1000002964,478,739,1,,1091,474.0,FULFILLED,ARS,11970.0,2513.7,1200.0,15683.7
1000002965,485,1298,1,,3167,,FULFILLED,ARS,49875.0,10473.75,1500.0,61848.75
1000002966,9,18,2,3.0,3,624.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000002967,32,615,2,1.0,1,369.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000002968,579,421,2,3.0,3,2550.0,FULFILLED,ARS,39690.0,8334.9,0.0,48024.9
1000002969,252,584,1,,854,,REFUNDED,ARS,54900.0,11529.0,1200.0,67629.0
1000002970,631,173,1,,1544,1559.0,FULFILLED,ARS,47250.0,9922.5,900.0,58072.5
1000002971,496,928,1,,1070,382.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000002972,511,1351,2,2.0,2,,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000002973,529,555,1,,259,2943.0,FULFILLED,ARS,15675.0,3291.75,1200.0,20166.75
1000002974,402,61,1,,1184,1303.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5
1000002975,319,840,1,,2592,401.0,FULFILLED,ARS,42750.0,8977.5,1500.0,53227.5
1000002976,545,928,1,,2039,2098.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000002977,474,511,2,3.0,3,2314.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000002978,40,1068,1,,1599,1847.0,REFUNDED,ARS,29160.0,6123.6,900.0,36183.6
1000002979,247,409,1,,1376,3162.0,FULFILLED,ARS,23760.0,4989.6,1200.0,29949.6
1000002980,4,487,1,,308,2196.0,PAID,ARS,34200.0,7182.0,1200.0,42582.0
1000002981,588,1188,2,1.0,1,343.0,PAID,ARS,24300.0,5103.0,0.0,29403.0
1000002982,157,157,1,,1128,2147.0,FULFILLED,ARS,10584.0,2222.64,900.0,13706.64
1000002983,625,747,2,1.0,1,1981.0,FULFILLED,ARS,44550.0,9355.5,0.0,53905.5
1000002984,170,914,2,4.0,4,113.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000002985,119,197,1,,2370,266.0,CANCELLED,ARS,64200.0,13482.0,0.0,77682.0
1000002986,182,294,1,,30,2370.0,CREATED,ARS,12825.0,2693.25,900.0,16418.25
1000002987,360,1411,1,,3161,1511.0,CANCELLED,ARS,21600.0,4536.0,1200.0,27336.0
1000002988,45,639,1,,1269,845.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000002989,402,471,2,3.0,3,,CANCELLED,ARS,45000.0,9450.0,0.0,54450.0
1000002990,188,559,1,,1374,,PAID,ARS,35280.0,7408.8,0.0,42688.8
1000002991,297,690,1,,1245,1059.0,FULFILLED,ARS,64125.0,13466.25,0.0,77591.25
1000002992,356,469,1,,2003,1990.0,FULFILLED,ARS,47280.0,9928.8,1200.0,58408.8
1000002993,280,214,1,,1373,1492.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000002994,142,200,1,,783,2642.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0
1000002995,223,1062,1,,851,3031.0,REFUNDED,ARS,30000.0,6300.0,1200.0,37500.0
1000002996,129,224,2,2.0,2,3181.0,FULFILLED,ARS,37200.0,7812.0,0.0,45012.0
1000002997,91,672,1,,1913,1081.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0
1000002998,66,335,1,,2869,2871.0,PAID,ARS,67500.0,14175.0,1200.0,82875.0
1000002999,27,924,2,3.0,3,,FULFILLED,ARS,37035.0,7777.35,0.0,44812.35
1000003000,258,152,1,,84,,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000003001,47,1281,2,3.0,3,3057.0,FULFILLED,ARS,55800.0,11718.0,0.0,67518.0
1000003002,135,611,2,3.0,3,429.0,FULFILLED,ARS,54390.0,11421.9,0.0,65811.9
1000003003,121,1324,1,,1040,1098.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000003004,585,771,1,,3047,1026.0,FULFILLED,ARS,33480.0,7030.8,1200.0,41710.8
1000003005,472,900,1,,2950,356.0,FULFILLED,ARS,57000.0,11970.0,1200.0,70170.0
1000003006,546,270,1,,121,986.0,FULFILLED,ARS,32568.0,6839.28,1200.0,40607.28
1000003007,387,40,1,,1540,1896.0,PAID,ARS,24300.0,5103.0,1200.0,30603.0
1000003008,266,28,1,,263,1453.0,PAID,ARS,61668.0,12950.28,900.0,75518.28
1000003009,588,1342,1,,1674,299.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000003010,73,1270,1,,1338,2129.0,FULFILLED,ARS,15435.0,3241.35,900.0,19576.35
1000003011,403,346,1,,860,2765.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000003012,2,104,2,4.0,4,2365.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000003013,423,607,1,,1238,2490.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000003014,131,1375,2,4.0,4,2059.0,FULFILLED,ARS,11340.0,2381.4,0.0,13721.4
1000003015,481,1056,2,2.0,2,,FULFILLED,ARS,43200.0,9072.0,0.0,52272.0
1000003016,352,194,1,,2609,1855.0,FULFILLED,ARS,66630.0,13992.3,1200.0,81822.3
1000003017,439,1197,1,,2492,2224.0,FULFILLED,ARS,43050.0,9040.5,900.0,52990.5
1000003018,42,860,1,,1118,,FULFILLED,ARS,35910.0,7541.1,1200.0,44651.1
1000003019,45,267,1,,2710,2203.0,FULFILLED,ARS,60690.0,12744.9,1200.0,74634.9
1000003020,566,231,2,2.0,2,1675.0,CANCELLED,ARS,10800.0,2268.0,0.0,13068.0
1000003021,538,1025,1,,2212,1629.0,FULFILLED,ARS,38475.0,8079.75,1200.0,47754.75
1000003022,45,103,1,,2960,1556.0,CANCELLED,ARS,68868.0,14462.28,1200.0,84530.28
1000003023,515,704,2,1.0,1,1752.0,CANCELLED,ARS,69825.0,14663.25,0.0,84488.25
1000003024,1,785,1,,695,280.0,FULFILLED,ARS,12348.0,2593.08,1200.0,16141.08
1000003025,472,1054,1,,2620,646.0,FULFILLED,ARS,22740.0,4775.4,1200.0,28715.4
1000003026,392,800,2,2.0,2,497.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000003027,110,1266,1,,283,2667.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0
1000003028,111,1387,1,,2966,2761.0,REFUNDED,ARS,35910.0,7541.1,1200.0,44651.1
1000003029,481,1223,2,2.0,2,857.0,PAID,ARS,28500.0,5985.0,0.0,34485.0
1000003030,517,663,1,,1820,2211.0,FULFILLED,ARS,61200.0,12852.0,900.0,74952.0
1000003031,346,161,1,,2464,1074.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000003032,300,493,2,4.0,4,779.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0
1000003033,130,1099,1,,2838,1255.0,PAID,ARS,65700.0,13797.0,1200.0,80697.0
1000003034,214,1196,1,,2166,2437.0,FULFILLED,ARS,36300.0,7623.0,900.0,44823.0
1000003035,339,1497,2,4.0,4,,FULFILLED,ARS,35520.0,7459.2,0.0,42979.2
1000003036,540,408,1,,3190,296.0,FULFILLED,ARS,52500.0,11025.0,900.0,64425.0
1000003037,505,61,2,1.0,1,3191.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000003038,447,1447,1,,864,2277.0,FULFILLED,ARS,86962.5,18262.12,900.0,106124.62
1000003039,509,514,2,2.0,2,2591.0,PAID,ARS,29925.0,6284.25,0.0,36209.25
1000003040,546,93,1,,2202,2612.0,FULFILLED,ARS,57705.0,12118.05,1500.0,71323.05
1000003041,178,817,2,3.0,3,1460.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92
1000003042,58,1085,2,4.0,4,3079.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000003043,541,176,2,2.0,2,652.0,FULFILLED,ARS,53598.0,11255.58,0.0,64853.58
1000003044,345,1177,1,,527,2179.0,PAID,ARS,84720.0,17791.2,1200.0,103711.2
1000003045,275,1253,1,,3083,2066.0,REFUNDED,ARS,28350.0,5953.5,900.0,35203.5
1000003046,1,209,2,4.0,4,,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1
1000003047,298,817,2,3.0,3,1980.0,PAID,ARS,26400.0,5544.0,0.0,31944.0
1000003048,310,881,2,4.0,4,,PAID,ARS,45000.0,9450.0,0.0,54450.0
1000003049,235,177,2,1.0,1,69.0,FULFILLED,ARS,49980.0,10495.8,0.0,60475.8
1000003050,602,226,1,,773,704.0,FULFILLED,ARS,24696.0,5186.16,1200.0,31082.16
1000003051,606,265,2,1.0,1,650.0,FULFILLED,ARS,57450.0,12064.5,0.0,69514.5
1000003052,553,286,1,,738,1131.0,PAID,ARS,14700.0,3087.0,0.0,17787.0
1000003053,624,652,1,,861,269.0,FULFILLED,ARS,12348.0,2593.08,1500.0,16441.08
1000003054,344,558,2,4.0,4,3183.0,FULFILLED,ARS,30780.0,6463.8,0.0,37243.8
1000003055,258,1009,1,,2103,1689.0,FULFILLED,ARS,76545.0,16074.45,1200.0,93819.45
1000003056,464,639,1,,1156,2941.0,FULFILLED,ARS,45000.0,9450.0,1500.0,55950.0
1000003057,413,209,1,,1992,3130.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000003058,44,55,1,,836,1740.0,PAID,ARS,12000.0,2520.0,900.0,15420.0
1000003059,235,1428,2,3.0,3,2116.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000003060,615,726,2,1.0,1,1356.0,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4
1000003061,43,586,2,3.0,3,1160.0,FULFILLED,ARS,41400.0,8694.0,0.0,50094.0
1000003062,464,1447,1,,1078,1962.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000003063,24,447,1,,1390,1247.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000003064,613,940,1,,2739,433.0,FULFILLED,ARS,13200.0,2772.0,1200.0,17172.0
1000003065,45,26,2,2.0,2,665.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000003066,93,973,2,1.0,1,2247.0,PAID,ARS,57000.0,11970.0,0.0,68970.0
1000003067,453,975,1,,1117,1062.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5
1000003068,106,203,2,1.0,1,568.0,FULFILLED,ARS,60000.0,12600.0,0.0,72600.0
1000003069,415,481,1,,1411,1355.0,PAID,ARS,40500.0,8505.0,1200.0,50205.0
1000003070,243,1372,2,1.0,1,,FULFILLED,ARS,42120.0,8845.2,0.0,50965.2
1000003071,232,667,1,,2970,3071.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000003072,43,1312,2,3.0,3,2615.0,FULFILLED,ARS,24696.0,5186.16,0.0,29882.16
1000003073,216,1493,2,4.0,4,1724.0,FULFILLED,ARS,34800.0,7308.0,0.0,42108.0
1000003074,537,702,2,2.0,2,630.0,CANCELLED,ARS,12000.0,2520.0,0.0,14520.0
1000003075,157,582,1,,2091,3052.0,FULFILLED,ARS,70020.0,14704.2,0.0,84724.2
1000003076,186,584,1,,2138,971.0,FULFILLED,ARS,47520.0,9979.2,900.0,58399.2
1000003077,259,904,1,,1431,836.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000003078,521,342,1,,2619,3200.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000003079,263,680,2,4.0,4,261.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000003080,419,709,1,,149,2798.0,FULFILLED,ARS,12000.0,2520.0,1500.0,16020.0
1000003081,486,521,1,,1780,609.0,FULFILLED,ARS,44887.5,9426.38,1500.0,55813.88
1000003082,287,289,2,2.0,2,1917.0,FULFILLED,ARS,87630.0,18402.3,0.0,106032.3
1000003083,302,293,1,,2571,,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000003084,379,288,2,2.0,2,356.0,CREATED,ARS,54750.0,11497.5,0.0,66247.5
1000003085,593,1449,2,1.0,1,1217.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000003086,628,1177,1,,1066,1850.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000003087,434,423,1,,722,475.0,PAID,ARS,15435.0,3241.35,1200.0,19876.35
1000003088,610,1399,2,2.0,2,2294.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000003089,556,1151,1,,1309,791.0,CANCELLED,ARS,25872.0,5433.12,1200.0,32505.12
1000003090,75,1139,1,,1781,2296.0,PAID,ARS,14700.0,3087.0,900.0,18687.0
1000003091,197,1261,1,,325,1373.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000003092,216,739,1,,3157,2117.0,FULFILLED,ARS,28350.0,5953.5,1200.0,35503.5
1000003093,75,98,1,,2424,253.0,PAID,ARS,35280.0,7408.8,900.0,43588.8
1000003094,239,1228,1,,252,2955.0,FULFILLED,ARS,49980.0,10495.8,1500.0,61975.8
1000003095,572,206,2,1.0,1,376.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0
1000003096,475,1235,1,,1642,122.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0
1000003097,249,1353,2,2.0,2,1056.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000003098,426,154,1,,2388,2921.0,FULFILLED,ARS,47250.0,9922.5,900.0,58072.5
1000003099,390,754,1,,1609,457.0,PAID,ARS,45000.0,9450.0,1200.0,55650.0
1000003100,447,368,1,,1696,131.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000003101,101,1133,2,2.0,2,1208.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000003102,161,1247,1,,720,864.0,FULFILLED,ARS,24300.0,5103.0,900.0,30303.0
1000003103,619,1358,2,3.0,3,3197.0,FULFILLED,ARS,71415.0,14997.15,0.0,86412.15
1000003104,243,1321,1,,1604,1549.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000003105,382,201,2,4.0,4,2309.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000003106,233,603,2,2.0,2,1101.0,FULFILLED,ARS,12540.0,2633.4,0.0,15173.4
1000003107,567,813,2,4.0,4,2903.0,FULFILLED,ARS,74700.0,15687.0,0.0,90387.0
1000003108,181,574,2,1.0,1,1389.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000003109,225,1165,2,1.0,1,1182.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000003110,198,413,1,,820,2203.0,FULFILLED,ARS,42750.0,8977.5,1500.0,53227.5
1000003111,159,212,1,,259,1698.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000003112,399,822,1,,1264,2841.0,FULFILLED,ARS,25080.0,5266.8,1500.0,31846.8
1000003113,449,71,2,1.0,1,1041.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000003114,106,647,1,,794,3180.0,PAID,ARS,25650.0,5386.5,900.0,31936.5
1000003115,223,233,1,,1720,1943.0,PAID,ARS,33600.0,7056.0,1200.0,41856.0
1000003116,133,199,1,,2773,2007.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000003117,18,353,2,1.0,1,,FULFILLED,ARS,66510.0,13967.1,0.0,80477.1
1000003118,243,1038,2,1.0,1,554.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000003119,43,1192,1,,1810,1714.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000003120,577,807,1,,1139,2000.0,CANCELLED,ARS,37044.0,7779.24,900.0,45723.24
1000003121,313,713,2,2.0,2,235.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000003122,92,442,1,,331,135.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0
1000003123,475,152,1,,2387,2225.0,FULFILLED,ARS,54900.0,11529.0,900.0,67329.0
1000003124,159,520,2,3.0,3,2535.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28
1000003125,444,858,1,,1580,2865.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2
1000003126,316,888,1,,1769,388.0,PAID,ARS,90030.0,18906.3,1200.0,110136.3
1000003127,407,1367,2,4.0,4,1920.0,FULFILLED,ARS,26730.0,5613.3,0.0,32343.3
1000003128,621,1109,2,4.0,4,2725.0,FULFILLED,ARS,57960.0,12171.6,0.0,70131.6
1000003129,493,1068,1,,2662,1624.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000003130,33,994,2,3.0,3,412.0,FULFILLED,ARS,15750.0,3307.5,0.0,19057.5
1000003131,338,347,1,,2003,2065.0,FULFILLED,ARS,37272.0,7827.12,900.0,45999.12
1000003132,240,1388,2,2.0,2,1744.0,FULFILLED,ARS,9720.0,2041.2,0.0,11761.2
1000003133,626,66,1,,2848,1106.0,CANCELLED,ARS,37713.0,7919.73,900.0,46532.73
1000003134,162,1124,1,,638,1211.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000003135,35,950,2,2.0,2,688.0,FULFILLED,ARS,50910.0,10691.1,0.0,61601.1
1000003136,237,588,1,,2121,1592.0,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92
1000003137,541,949,1,,2336,2591.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000003138,517,722,1,,683,194.0,FULFILLED,ARS,24696.0,5186.16,1200.0,31082.16
1000003139,206,271,2,3.0,3,2262.0,FULFILLED,ARS,26400.0,5544.0,0.0,31944.0
1000003140,353,738,1,,569,2632.0,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0
1000003141,508,1167,2,2.0,2,2607.0,CANCELLED,ARS,30000.0,6300.0,0.0,36300.0
1000003142,259,974,1,,2138,1807.0,FULFILLED,ARS,11970.0,2513.7,1200.0,15683.7
1000003143,623,1473,2,3.0,3,1873.0,PAID,ARS,10800.0,2268.0,0.0,13068.0
1000003144,257,77,1,,126,2094.0,FULFILLED,ARS,44400.0,9324.0,1200.0,54924.0
1000003145,44,469,1,,346,,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0
1000003146,519,508,1,,1290,1547.0,PAID,ARS,60564.0,12718.44,0.0,73282.44
1000003147,123,1293,2,2.0,2,2909.0,REFUNDED,ARS,44370.0,9317.7,0.0,53687.7
1000003148,338,717,1,,1625,2552.0,CANCELLED,ARS,78750.0,16537.5,0.0,95287.5
1000003149,269,1233,1,,3194,2218.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000003150,578,954,2,1.0,1,1375.0,FULFILLED,ARS,16500.0,3465.0,0.0,19965.0
1000003151,565,174,2,1.0,1,2641.0,REFUNDED,ARS,12000.0,2520.0,0.0,14520.0
1000003152,487,732,1,,1996,2865.0,CANCELLED,ARS,32400.0,6804.0,1200.0,40404.0
1000003153,479,1281,1,,2121,2537.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0
1000003154,220,1430,2,4.0,4,239.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0
1000003155,520,238,2,1.0,1,2552.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000003156,449,221,1,,1881,1361.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6
1000003157,259,685,2,3.0,3,1514.0,FULFILLED,ARS,24696.0,5186.16,0.0,29882.16
1000003158,53,592,1,,454,2750.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000003159,188,142,1,,1717,1883.0,CANCELLED,ARS,93510.0,19637.1,1200.0,114347.1
1000003160,199,970,1,,3058,237.0,FULFILLED,ARS,22800.0,4788.0,1500.0,29088.0
1000003161,533,995,2,3.0,3,1396.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5
1000003162,166,444,2,4.0,4,3081.0,REFUNDED,ARS,15000.0,3150.0,0.0,18150.0
1000003163,151,297,1,,2453,,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000003164,429,947,1,,1236,567.0,FULFILLED,ARS,69588.0,14613.48,900.0,85101.48
1000003165,162,57,1,,2537,2743.0,CREATED,ARS,22680.0,4762.8,1200.0,28642.8
1000003166,559,38,1,,1427,1705.0,FULFILLED,ARS,52500.0,11025.0,900.0,64425.0
1000003167,469,376,2,3.0,3,119.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000003168,170,503,1,,1269,1339.0,PAID,ARS,21600.0,4536.0,1200.0,27336.0
1000003169,506,1095,1,,935,2300.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0
1000003170,136,1338,1,,655,515.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000003171,472,909,1,,2855,1714.0,CANCELLED,ARS,10584.0,2222.64,900.0,13706.64
1000003172,246,932,2,1.0,1,,REFUNDED,ARS,14700.0,3087.0,0.0,17787.0
1000003173,175,912,1,,2459,1489.0,CREATED,ARS,50760.0,10659.6,900.0,62319.6
1000003174,353,1161,1,,2058,1176.0,REFUNDED,ARS,24000.0,5040.0,1200.0,30240.0
1000003175,258,189,1,,2064,1617.0,FULFILLED,ARS,36450.0,7654.5,1200.0,45304.5
1000003176,582,488,2,1.0,1,2962.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000003177,600,946,2,3.0,3,2958.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000003178,281,475,2,4.0,4,2909.0,PAID,ARS,29160.0,6123.6,0.0,35283.6
